"Team","Score","MovingAverage","SpreadScore","MovingAverageSpreadScore","ValueScore","MovingAverageValueScore"
"76ers",2.35783712019088,0.979673005167584,2.74309643911826,2.83772423384651,0.0968840199607824,0.0970013306392221
"Celtics",-1.46460795857213,-4.88551108515432,4.8536218923884,3.43099447310726,0.170795003414367,0.0943940570638306
"Knicks",3.08455139007277,1.15180328883151,-5.11718776505151,-4.96062356196068,-0.0960829627255654,-0.12720896863107
"Nets",1.67546550657129,1.79805973991975,-4.31387230463584,-5.32044355028633,-0.145847695016088,-0.137133181651764
"Raptors",7.21484042059133,5.62423790828915,6.96093279069211,5.32897437593189,0.161652260397153,0.152934177257174
"Bucks",-0.620626364279081,-1.64288041081417,0.550354550747729,0.700649811097939,0.0135154645006545,0.0220637073896766
"Bulls",5.31979900999721,3.07192349926836,-5.58225523758794,-5.47523554869258,-0.162630522056788,-0.128522273511967
"Cavaliers",9.861352363486,10.4427165263337,2.6578434241167,2.40832785982041,0.0927953382037735,0.0528972820683843
"Pacers",3.40773773635083,0.929286481955171,1.79330175455085,0.90268468365318,0.00886003292651584,0.0108911469473672
"Pistons",1.09613146685125,1.4503730408361,-1.88710657245463,-0.188343105157325,-0.0504004880759389,0.00159029022603462
"Hawks",0.0781201280254398,-1.54913228066965,-6.16560215209603,-4.78601188758169,-0.168977741460149,-0.135436790514587
"Heat",-7.3672652106067,-7.95073385071874,0.733668348702443,0.70564485286223,0.0433566106404397,0.0248194643486292
"Hornets",3.00019821941223,2.01704299655158,0.293993412988402,0.677081742946605,0.0141451618836709,0.0350287070031247
"Magic",4.28044553420075,3.10171151165886,-5.56573387597455,-6.48371849590182,-0.138911186016744,-0.16743279238568
"Wizards",1.27590191367458,0.845082882043396,-0.232438739307763,0.586003005292537,0.00578500703840314,0.0164114710489995
"Trail Blazers",0.752309067498299,0.671519714830607,1.35884500388834,1.86982064158489,0.0772845349866087,0.055290128662145
"Jazz",-4.87635558976514,-4.28180289013305,3.36913573190007,2.62792688390353,0.125156954370362,0.0869209961646072
"Nuggets",7.07257526720279,7.19631523060115,2.64975629588213,1.95255228152816,0.0739790791914874,0.0531191853638161
"Timberwolves",5.53809530402743,4.66773170389003,0.94980203527001,3.08284748819528,0.0258065635932764,0.100437102559598
"Thunder",2.3652404738048,4.7292374419214,2.96352714676718,3.36073078964726,0.0638638761750997,0.0618153842143215
"Clippers",11.7874850539411,10.3937594389158,-1.71535685208133,1.12701040423718,-0.0362460459024886,0.0176632798613071
"Kings",-1.73597913587974,-1.27161848892221,-7.17096923581166,-6.33618595352625,-0.202971363593037,-0.177304536649093
"Lakers",12.2644090799239,8.33090756290413,0.0124482337947229,-1.68325371440014,-0.0524832777797179,-0.0657615572371163
"Suns",11.6212588757139,7.07098216537785,-4.90874207064144,-7.32018615237663,-0.154834341679475,-0.18799574132591
"Warriors",15.19701795831,16.5629569940514,11.7581331702764,10.7714648187258,0.295020832839553,0.279143225617212
"Grizzlies",-4.13689359491331,-5.51487393980023,-5.45296373451284,-5.06073081301227,-0.171092118413834,-0.152560149242174
"Mavericks",-3.34214646303722,-2.18360800776044,-5.50980618656616,-3.79826423437154,-0.127766596885118,-0.107169372682082
"Pelicans",14.4648813861591,12.2512332729194,-0.649128415087554,-0.151957575966634,-0.0224645974270895,-0.00868213412197634
"Rockets",7.17480258439564,7.60693434501407,10.3129274191661,8.4576197105691,0.252989779898661,0.230349559688886
"Spurs",-5.93620696860232,-8.20865600566194,0.309775491559319,1.74818447709129,0.00881841701122488,0.0340173599224679
