"Team","Tenago","Nineago","Eightago","Sevenago","Sixago","Fiveago","Fourago","Threeago","Twoago","Oneago"
"76ers",26.5,-2.5,-2,-12.5,10,18,-19,15.5,3.5,4
"Celtics",29.5,-15.5,8,-14,47.5,-26.5,-16,-9.5,1.5,-1
"Knicks",-17.5,18,22.5,-9,10,1,-15.5,0,-14,-18.5
"Nets",-16.5,19.5,-2,-1,18,8,22,-5.5,6.5,7.5
"Raptors",-7.5,22.5,-1,-8,28.5,37.5,-31.5,36,6.5,-1.5
"Bucks",-29,-5.5,18,17.5,35,25,15,24.5,5.5,2
"Bulls",18.5,-32.5,37.5,-6.5,10.5,1,-15.5,21,5.5,4
"Cavaliers",-8.5,-11.5,10.5,5,-2.5,1,15,36,-13,7.5
"Pacers",-14,-12.5,-14,-12.5,-8,0.5,-10,-32,-5,14.5
"Pistons",-18.5,27.5,-32.5,-6.5,18,-19.5,-9,-15,-16.5,4
"Hawks",-0.5,-20.5,-12.5,37.5,9.5,27.5,25,-15,-18,1.5
"Heat",25.5,-2.5,23.5,5.5,36.5,-38.5,78,0,-12.5,14.5
"Hornets",26.5,19.5,17.5,5,27.5,1,-19,-5.5,5,-15
"Magic",-33,-12,-23.5,0.5,-21.5,35,-26.5,-31.5,3.5,-12
"Wizards",-18,25.5,-9,23.5,9,47.5,0.5,-14.5,-10,-18.5
"Trail Blazers",-7.5,-13.5,-17.5,5.5,-2.5,-19.5,13,7.5,1.5,-5
"Jazz",-33,-14,-24.5,2.5,-6.5,-10.5,2.5,-15,32,50
"Nuggets",8.5,-8.5,10.5,21,-17.5,18,-19.5,78,21,-10
"Timberwolves",2.5,-12,15,8,9,5.5,26.5,4,-14,4
"Thunder",14.5,-27,-12.5,-5,9.5,10.5,37.5,-9.5,-12.5,-5
"Clippers",-11.5,0.5,-6.5,-28,10.5,13,4,24.5,-5,-1.5
"Kings",-14.5,-8.5,-23.5,21,-5,36.5,2.5,-9,-18,-1
"Lakers",9.5,-13.5,-12,10.5,10.5,-17.5,-38.5,-10,21.5,-21.5
"Suns",12.5,-0.5,9.5,-27,17.5,5,-10.5,-15,-13,-12
"Warriors",9,-19,13.5,26.5,-41.5,7,-16.5,-5,-16.5,-5.5
"Grizzlies",18.5,-24.5,-13.5,17.5,10.5,-19.5,22,15.5,5,-21.5
"Mavericks",12.5,8.5,-13.5,-23.5,-9,28.5,8,1.5,32,-15
"Pelicans",-9,2.5,5,-28.5,-19,-16,1.5,-32,21.5,-20
"Rockets",-7.5,-23.5,-9.5,-28,-19,26.5,7.5,-16.5,-20,1.5
"Spurs",-3.5,-5.5,-12.5,-9.5,-21.5,-28.5,5.5,-14.5,50,2
