"Name","ParkNormalizedOBPAgainst","ParkNormalizedSLGAgainst","GBPerc","Rank","Factor"
"Aaron Blair",0.330146371307207,0.4270420897593,0.5,0.493444653810898,1.00205997005625
"Aaron Bummer",0.327687647366246,0.393339439404553,0.545294117647059,NA,NA
"Aaron Loup",0.326460691404064,0.354659987780771,0.538482142857143,NA,NA
"Aaron Nola",0.297605891292142,0.370329332713825,0.500171428571428,0.503381827199202,0.923449575100622
"Aaron Sanchez",0.34402231131553,0.413402666728269,0.497794520547945,0.519453284365559,0.959796413668582
"Aaron Slegers",0.327331806229721,0.418245391001144,0.468,0.494994960217328,0.993681171310468
"Aaron Wilkerson",0.322946563025597,0.413665292523574,0.448,0.501477841699483,1.001675793017
"Adalberto Mejia",0.324722830876532,0.44331324681017,0.393,0.473069807634352,1.0384089915019
"Adam Cimber",0.330686138147406,0.411002450689741,0.625,NA,NA
"Adam Conley",0.339894159238763,0.474401275330005,0.396,0.476480737495187,1.10135437372861
"Adam Kolarek",0.342170157134928,0.41197969553066,0.556,NA,NA
"Adam Liberatore",0.329095943155813,0.399649420417986,0.625,NA,NA
"Adam Morgan",0.293572246270515,0.377793197048829,0.458190871369295,NA,NA
"Adam Ottavino",0.334443489942629,0.386346287145964,0.350372093023256,NA,NA
"Adam Wainwright",0.339401105450751,0.429990835243917,0.475922261484099,0.516493932829543,1.01694543953343
"Adam Warren",0.308011323308262,0.37718835283276,0.442751072961373,NA,NA
"Adam Wilk",0.337807203692034,0.450877363985365,0.389,0.494374115060735,1.01095709104636
"Addison Reed",0.28328556435257,0.406107120577487,0.407509202453988,NA,NA
"AJ Cole",0.328220124489581,0.420543804845413,0.410877470355731,0.483606969803763,1.00747907685267
"AJ Griffin",0.318817610982452,0.505749592955669,0.285,0.469063049199044,1.05742782553418
"AJ Minter",0.313626646649103,0.396091835733694,0.368492957746479,NA,NA
"AJ Ramos",0.326119031326749,0.383439436141459,0.386037313432836,NA,NA
"AJ Schugel",0.325530263645052,0.404107816917093,0.527,NA,NA
"Akeel Morris",0.326943162113571,0.414749158139609,0.278,NA,NA
"Al Alburquerque",0.320958956866174,0.383313218564552,0.551,NA,NA
"Alan Busenitz",0.310822267892298,0.420992262262521,0.375,NA,NA
"Albert Suarez",0.317286940570835,0.412416322486768,0.455,NA,NA
"Alec Asher",0.331941618247946,0.422118153393239,0.389,0.486216957447503,1.03304782369082
"Alejandro Chacin",0.332252504102484,0.416928603078199,0.364,NA,NA
"Alex Claudio",0.279466150623658,0.34184601289305,0.659621387283237,0.497567288056808,1.00568234609356
"Alex Cobb",0.328120406346692,0.438890539777951,0.478,0.546864278370794,0.974469114575318
"Alex Colome",0.316430478965532,0.402682619342268,0.491627986348123,NA,NA
"Alex Meyer",0.337042802682681,0.374332778153793,0.465,0.485952771428877,0.984286877544549
"Alex Wilson",0.323935992209822,0.450453464440223,0.419928571428571,NA,NA
"Alex Wimmers",0.335041462856767,0.409826465517948,0.348,NA,NA
"Alex Wood",0.287033509176808,0.354845931546763,0.534601503759399,0.647624005832472,0.973631695890515
"Amir Garrett",0.332616177285797,0.450154181437441,0.432972809667674,0.460373979866651,1.05548502439591
"Andres Blanco",0.329829448427205,0.413565077254796,0,NA,NA
"Andres Machado",0.328672825765352,0.415146185526332,0.5,NA,NA
"Andrew Albers",0.315963031781504,0.434430791869509,0.336,0.505555184121095,1.0224613029553
"Andrew Bailey",0.32509108002757,0.405768095815912,0.273,NA,NA
"Andrew Cashner",0.341227598925369,0.412957724151098,0.482718875502008,0.476092488758242,1.03176028278885
"Andrew Chafin",0.315435850721959,0.36501027493114,0.56619313304721,NA,NA
"Andrew Heaney",0.322009126058295,0.448195454629076,0.302,0.51284223026878,1.0002127874944
"Andrew Kittredge",0.320231015825367,0.405700925657451,0.489266666666667,NA,NA
"Andrew Miller",0.285747942528766,0.313819055238416,0.387511450381679,NA,NA
"Andrew Moore",0.327619508548296,0.510361065622189,0.287,0.49017587137944,1.04638286128012
"Andrew Romine",0.336134078043086,0.412929100347758,0.25,NA,NA
"Andrew Triggs",0.321482546407522,0.385645359256638,0.489849180327869,0.488043855549926,0.95576465082436
"Angel Sanchez",0.322910936536071,0.426314316985011,0.419,NA,NA
"Anibal Sanchez",0.330747088525225,0.464329511142759,0.353216161616162,0.409034710656159,1.01772517047476
"Anthony Banda",0.335877516142323,0.452141922846116,0.365,0.490669632283076,0.989451304481869
"Anthony Bass",0.334337243146729,0.426754387538161,0.433,NA,NA
"Anthony Swarzak",0.285953657844908,0.362074688253062,0.432105769230769,NA,NA
"Antonio Bastardo",0.341762933996969,0.445346637863034,0.171,NA,NA
"Antonio Senzatela",0.319849348612759,0.403277340062993,0.498773195876289,0.491251919424529,1.00708318873097
"Arcenio Leon",0.33494961311933,0.417938251514926,0.478,NA,NA
"Archie Bradley",0.301983308150546,0.366110736114506,0.470645161290323,NA,NA
"Ariel Hernandez",0.324058084804334,0.386109154326543,0.429,NA,NA
"Ariel Miranda",0.321575863109686,0.454427666350772,0.317,0.478886081133559,1.02880933927054
"Arodys Vizcaino",0.300761697312447,0.39476256660033,0.377409638554217,NA,NA
"Aroldis Chapman",0.297426270819056,0.360059463998522,0.464345132743363,NA,NA
"Artie Lewicki",0.329030149424567,0.407900153181229,0.405,0.488733022407737,1.00161759869534
"Asher Wojciechowski",0.316800901025709,0.488531786430085,0.291,0.46022094937393,1.04214287203317
"Ashur Tolliver",0.332516241138677,0.400299181835612,0.5,NA,NA
"Austin Adams",0.334765172040676,0.393920869327376,0.4,NA,NA
"Austin Bibens-Dirkx",0.332738455606602,0.46954730442237,0.399,0.474288417488954,1.05151998304332
"Austin Brice",0.320525112130722,0.395702159765418,0.500710691823899,NA,NA
"Austin Maddox",0.309374340799387,0.393145049476438,0.26,NA,NA
"Austin Pruitt",0.323597928072397,0.45148256051172,0.469634271099744,0.500693412856742,1.01099665276094
"Barrett Astin",0.342901222038211,0.421512828465881,0.633,NA,NA
"Bartolo Colon",0.325905187726092,0.512020383166955,0.421857142857143,0.44904512133907,1.03912438002638
"Ben Heller",0.323862491370194,0.3964096515627,0.464,NA,NA
"Ben Lively",0.332817959621217,0.492499438882754,0.372743073047859,0.407253876007668,1.02115020020022
"Ben Taylor",0.333064931340939,0.440020450465713,0.264,NA,NA
"Blaine Boyer",0.330215964461804,0.417617517417534,0.350253968253968,NA,NA
"Blaine Hardy",0.336996516883693,0.461565839961284,0.33,NA,NA
"Blake Parker",0.287218451833904,0.368363983318454,0.454,NA,NA
"Blake Snell",0.31649704896432,0.411965188558966,0.427957264957265,0.553521119118957,1.0011409938307
"Blake Treinen",0.311723475412097,0.369880299440122,0.569449275362319,NA,NA
"Blake Wood",0.317426970178474,0.368487027881434,0.529295454545455,NA,NA
"Bobby Poyner",0.323597490914402,0.406562293607457,0.2,NA,NA
"Bobby Wahl",0.336118887933272,0.42011832278436,0.227,NA,NA
"Boone Logan",0.313295257797494,0.367078651142345,0.5,NA,NA
"Brad Boxberger",0.316555345962175,0.39739910923449,0.436847826086956,NA,NA
"Brad Brach",0.300944132936954,0.380845118869021,0.42535593220339,NA,NA
"Brad Goldberg",0.353977053325205,0.427969741036179,0.488,NA,NA
"Brad Hand",0.294021289402206,0.336330426229848,0.462922848664688,NA,NA
"Brad Keller",0.329712407799608,0.411230249377004,0.5,NA,NA
"Brad Peacock",0.300506103053571,0.343379818361575,0.438902309058615,0.615878655326836,1.00919684892093
"Brad Ziegler",0.339386539427471,0.389435256494439,0.644065217391304,NA,NA
"Braden Shipley",0.341634455131159,0.455644426203798,0.425,0.484080119938169,1.00230872993334
"Brandon Finnegan",0.332923028418912,0.384462606420745,0.533,0.48101628275789,0.982276601328674
"Brandon Kintzler",0.324124977975741,0.389242620312684,0.541751677852349,NA,NA
"Brandon Maurer",0.326449222643595,0.44411250589212,0.38658844765343,NA,NA
"Brandon McCarthy",0.31638587390503,0.404367334804985,0.419111111111111,0.589031021945996,1.01626205982107
"Brandon Morrow",NA,NA,0.447368421052632,NA,NA
"Brandon Woodruff",0.319421388866809,0.397496761636034,0.481174311926605,0.502594346848261,1.03186424024355
"Brandon Workman",0.3077153119255,0.41869085315304,0.432,NA,NA
"Brent Suter",0.315514091165371,0.391659942134591,0.422201030927835,0.513343533829981,1.02164375267491
"Brett Anderson",0.346821204306756,0.468880832065426,0.492,0.496684317941923,1.00129816030307
"Brett Cecil",0.298369352883578,0.414566303303591,0.427523297491039,NA,NA
"Brett Nicholas",0.332790552328838,0.431897642774517,0.125,NA,NA
"Brian Duensing",0.316982459927407,0.380103539454341,0.478014545454545,NA,NA
"Brian Ellington",0.35466599103733,0.45175722153529,0.354,NA,NA
"Brian Flynn",NA,NA,0.4002,NA,NA
"Brian Johnson",0.315959673428745,0.42976138559497,0.388109589041096,0.489850820461112,1.01678904655598
"Brock Stewart",0.330684977713033,0.378123166156185,0.411,0.554099501143334,1.02106757100881
"Bronson Arroyo",0.332101857784519,0.539041021665809,0.304,0.452609041497157,1.08261088974256
