"Name","ParkNormalizedOBPAgainst","ParkNormalizedSLGAgainst","GBPerc","Rank","Factor"
"Aaron Blair",0.330146371307207,0.4270420897593,0.5,0.493444653810898,1.00205997005625
"Aaron Bummer",0.327494895313746,0.38479643140617,0.543123456790124,0.5,1
"Aaron Loup",0.325089645318741,0.344865525274537,0.510884057971014,0.5,1
"Aaron Nola",0.295463236938196,0.358014410752926,0.498527098831031,0.562413932985671,0.914531633247421
"Aaron Sanchez",0.350989969816842,0.407878808928402,0.511873096446701,0.543039825547707,0.972380368370851
"Aaron Slegers",0.327331806229721,0.418245391001144,0.468,0.494994960217328,0.993681171310468
"Aaron Wilkerson",0.322946563025597,0.413665292523574,0.448,0.501477841699483,1.001675793017
"Adalberto Mejia",0.324722830876532,0.44331324681017,0.393,0.473069807634352,1.0384089915019
"Adam Cimber",0.323172178876562,0.415462946508078,0.492,0.5,1
"Adam Conley",0.339893769267602,0.474400641984199,0.395460385438972,0.476480737495187,1.10135437372861
"Adam Kolarek",0.342170157134928,0.41197969553066,0.556,0.5,1
"Adam Liberatore",0.328170774683058,0.390259632641488,0.6078125,0.5,1
"Adam Morgan",0.288069908412388,0.371920890696024,0.476217857142857,0.5,1
"Adam Ottavino",0.33080529258777,0.366924024959638,0.415178571428571,0.5,1
"Adam Plutko",0.319416343991167,0.432614721443261,0.227,0.507370433583279,1
"Adam Wainwright",0.340161901922074,0.428904652498616,0.482132492113565,0.532087677800841,1.01845349874695
"Adam Warren",0.305401440497546,0.373124042954311,0.44637786259542,0.5,1
"Adam Wilk",0.337807203692034,0.450877363985365,0.389,0.494374115060735,1.01095709104636
"Addison Reed",0.274319084383563,0.407245825866668,0.372179104477612,0.5,1
"Adrian Houser",0.32847411087631,0.416120829196384,0.25,0.5,1
"AJ Cole",0.327096540998194,0.422835936775734,0.408383870967742,0.485267422416029,1.01400145483906
"AJ Griffin",0.318817610982452,0.505749592955669,0.285,0.469063049199044,1.05742782553418
"AJ Minter",0.305204781082849,0.388755306096123,0.349912751677852,0.5,1
"AJ Ramos",0.325173007344599,0.375971945123518,0.369284023668639,0.5,1
"AJ Schugel",0.325530263645052,0.404107816917093,0.527,0.5,1
