"Name","ParkNormalizedOBPAgainst","ParkNormalizedSLGAgainst","GBPerc","Rank","Factor"
"Aaron Blair",0.330146371307207,0.4270420897593,0.5,0.493444653810898,1.00205997005625
"Aaron Bummer",0.327482939707187,0.380353481121555,0.5735,0.5,1
"Aaron Loup",0.324730227347257,0.342666114116841,0.509863509749304,0.5,1
"Aaron Nola",0.290937102314995,0.347103316536666,0.5061,0.580311189028273,0.882891640341367
"Aaron Sanchez",0.341387858157514,0.401770763053378,0.498711827956989,0.534966080154395,0.995302240768582
"Aaron Slegers",0.327703948917545,0.417141546796799,0.469604651162791,0.494994960217328,0.993681171310468
"Aaron Wilkerson",0.322946563025597,0.413665292523574,0.448,0.501477841699483,1.001675793017
"Adalberto Mejia",0.324722830876532,0.44331324681017,0.393,0.473069807634352,1.0384089915019
"Adam Cimber",0.320140215148076,0.408866419375639,0.494,0.5,1
"Adam Conley",0.339831659394755,0.474340945484586,0.408172484599589,0.476480737495187,1.10135437372861
"Adam Kolarek",0.342170157134928,0.41197969553066,0.556,0.5,1
"Adam Liberatore",0.328170774683058,0.390259632641488,0.6078125,0.5,1
"Adam Morgan",0.285702240479516,0.368179242315762,0.491259259259259,0.5,1
"Adam Ottavino",0.330185013903031,0.364654094865849,0.416,0.5,1
"Adam Plutko",0.316240171007106,0.452296723653724,0.309,0.51519635467547,1.00513594995412
"Adam Wainwright",0.340161901922074,0.428904652498616,0.482132492113565,0.532087677800841,1.01994156738834
"Adam Warren",0.304860234602014,0.372243099821916,0.4417,0.5,1
"Adam Wilk",0.337807203692034,0.450877363985365,0.389,0.494374115060735,1.01095709104636
"Addison Reed",0.277467079505286,0.410383957139571,0.36630985915493,0.5,1
"Adrian Houser",0.325186266490302,0.415086751383144,0.333,0.5,1
"AJ Cole",0.326283485075503,0.423519231285508,0.408393846153846,0.485267422416029,1.01400145483906
"AJ Griffin",0.318817610982452,0.505749592955669,0.285,0.469063049199044,1.05742782553418
"AJ Minter",0.306660828211188,0.388184156137289,0.355411042944785,0.5,1
"AJ Ramos",0.325871322327311,0.376958605176268,0.366410404624278,0.5,1
"AJ Schugel",0.325530263645052,0.404107816917093,0.527,0.5,1
"Akeel Morris",0.326257635655816,0.418202255237526,0.380473684210526,0.5,1
"Al Alburquerque",0.320958956866174,0.383313218564552,0.551,0.5,1
"Alan Busenitz",0.315882603909143,0.418111665251448,0.381461538461538,0.5,1
"Albert Suarez",0.317286940570835,0.412416322486768,0.455,0.5,1
