"Name","ParkNormalizedOBPAgainst","ParkNormalizedSLGAgainst","GBPerc","Rank","Factor"
"Aaron Blair",0.3301463713108,0.4270420897556,0.5,0.493444653810898,1.00205997005625
"Aaron Bummer",0.327482939723865,0.380353481109825,0.5735,0.5,1
"Aaron Loup",0.324895855601765,0.341667020250169,0.515418918918919,0.5,1
"Aaron Nola",0.288147790021077,0.341972621791003,0.51471469740634,0.58236983642093,0.886431919687497
"Aaron Sanchez",0.34114795366663,0.392607261521044,0.496025048169557,0.523946903925955,1.01421369809898
"Aaron Slegers",0.327703948921179,0.417141546805337,0.469604651162791,0.494994960217328,0.993681171310468
"Aaron Wilkerson",0.3229465630308,0.41366529252,0.448,0.501477841699483,1.001675793017
"Adalberto Mejia",0.3247228309,0.4433132468,0.393,0.473069807634352,1.0384089915019
"Adam Cimber",0.311823308936378,0.40183048933061,0.494,0.5,1
"Adam Conley",0.33959884286779,0.47425416563887,0.405212598425197,0.476480737495187,1.10135437372861
"Adam Kolarek",0.342170157136,0.411979695536,0.556,0.5,1
"Adam Liberatore",0.327245283802795,0.386265937898164,0.621983606557377,0.5,1
"Adam Morgan",0.284280868101729,0.366592012469658,0.4908038585209,0.5,1
"Adam Ottavino",0.329990788529939,0.361550951339627,0.420853025936599,0.5,1
"Adam Plutko",0.317395188193926,0.466049703832318,0.282,0.519495852447853,1.00937335927552
"Adam Wainwright",0.340161901879719,0.428904652485029,0.482132492113565,0.532087677800841,1.01994156738834
"Adam Warren",0.304427742757229,0.371567222696901,0.434503623188406,0.5,1
"Adam Wilk",0.3378072036776,0.4508773639992,0.389,0.494374115060735,1.01095709104636
"Addison Reed",0.279610751922034,0.412832088335268,0.371141573033708,0.5,1
"Adrian Houser",0.325186266490302,0.415086751383144,0.333,0.5,1
"AJ Cole",0.326283485053168,0.423519231311303,0.408393846153846,0.485267422416029,1.01400145483906
"AJ Griffin",0.318817611,0.505749593,0.285,0.469063049199044,1.05742782553418
"AJ Minter",0.305894221480859,0.385467127622593,0.366431818181818,0.5,1
"AJ Ramos",0.325871322358806,0.376958605216267,0.366410404624278,0.5,1
"AJ Schugel",0.3255302636576,0.4041078169184,0.527,0.5,1
"Akeel Morris",0.32625763565363,0.418202255243637,0.380473684210526,0.5,1
"Al Alburquerque",0.3209589568724,0.3833132185548,0.551,0.5,1
"Alan Busenitz",0.315882603925433,0.418111665263446,0.381461538461538,0.5,1
"Albert Suarez",0.317286940596,0.412416322502,0.455,0.5,1
"Alec Asher",0.331329418253829,0.418302040209229,0.387160583941606,0.486216957447503,1.03304782369082
"Alejandro Chacin",0.3322525041024,0.416928603072,0.364,0.5,1
"Alex Claudio",0.279520848908868,0.348840662960071,0.648894849785408,0.497567288056808,1.00568234609356
"Alex Cobb",0.331238707925477,0.460857710197007,0.482423728813559,0.476874498659763,0.994075134445348
"Alex Colome",0.311901765613272,0.398724337519335,0.494470588235294,0.5,1
"Alex Meyer",0.3370428027,0.3743327782,0.465,0.485952771428877,0.984286877544549
"Alex Reyes",0.336971107798281,0.413449759886108,0.4,0.502568398600197,0.994090103984082
"Alex Wilson",0.322039464323106,0.458260325878187,0.426193181818182,0.5,1
"Alex Wimmers",0.3350414628576,0.4098264655216,0.348,0.5,1
"Alex Wood",0.295643234944199,0.385338808181803,0.510157253599114,0.590932497727684,0.957727146766856
"Alexi Ogando",0.334051774876862,0.416428323286404,0.25,0.5,1
"Amir Garrett",0.328229949209477,0.441928334553577,0.427866090712743,0.460373979866651,1.05548502439591
"Andres Blanco",0.3298294484272,0.4135650772544,0,0.5,1
"Andres Machado",0.3286728257664,0.4151461855232,0.5,0.5,1
"Andrew Albers",0.315963031784,0.4344307918488,0.336,0.505555184121095,1.0224613029553
"Andrew Bailey",0.3250910800256,0.4057680958144,0.273,0.5,1
"Andrew Cashner",0.340297019584106,0.447741630976916,0.45523472356935,0.458148506662987,1.00658151365828
"Andrew Chafin",0.312501180662536,0.352555328528055,0.53292,0.5,1
"Andrew Heaney",0.321628570091806,0.439878296058004,0.380032967032967,0.579244739008384,1.00008749871304
"Andrew Kittredge",0.317775057051652,0.408283611492494,0.506554054054054,0.487935162462985,0.978521294427036
"Andrew Miller",0.279172787760436,0.299419277950766,0.417354838709677,0.5,1
"Andrew Moore",0.3276195085284,0.5103610655972,0.287,0.49017587137944,1.04638286128012
"Andrew Romine",0.3361340780424,0.4129291003472,0.25,0.5,1
"Andrew Suarez",0.320619386142736,0.438810376464715,0.49,0.520556303298905,0.987150730874115
"Andrew Triggs",0.320388617670301,0.390854087899682,0.488606451612903,0.538435365474142,1.01689627613226
"Angel Sanchez",0.3229109365272,0.4263143169848,0.419,0.5,1
"Anibal Sanchez",0.324772469199801,0.451523297491408,0.380305246422893,0.480576433047826,0.995341968760848
"Anthony Banda",0.335234719767917,0.449273613742656,0.393491228070175,0.492056535961863,0.980171378428097
"Anthony Bass",0.333924807579503,0.425146791607725,0.5058,0.5,1
"Anthony DeSclafani",0.339432720436198,0.432558087216871,0.333,0.498460014702861,0.998785813033622
"Anthony Swarzak",0.283611453545895,0.359653235461482,0.425407294832827,0.5,1
"Antonio Bastardo",0.3417629339984,0.445346637872,0.171,0.5,1
"Antonio Senzatela",0.320179122249133,0.403085377984786,0.510418604651163,0.491251919424529,1.00708318873097
"Arcenio Leon",0.3349496131152,0.4179382515176,0.478,0.5,1
"Archie Bradley",0.292578777363627,0.359329141518306,0.491928571428571,0.5,1
