"pitcher","totalPitcherStrikeoutRate","totalPitcherWalkRate","totalPitcherwOBA"
112526,0.12228937872881,0.0484089594024345,0.385062382906651
276351,0.243140578497685,0.0879725181131938,0.373453728661276
276520,0.171636926384288,0.0687179259930328,0.3717536
276542,0.237476118123371,0.0878446887916171,0.35991520979021
279571,0.215774975781893,0.0660701096556839,0.36116055298958
282332,0.217541466983539,0.0714709497349415,0.345458125346645
285079,0.167217862786746,0.0934102069478237,0.362009532062392
407793,0.208797315401417,0.0745335537211727,0.374619654530833
407822,0.225385308776736,0.0839618910045631,0.360059150313736
407845,0.255134236428156,0.0998803375101378,0.357019628617951
408061,0.212569438390386,0.0864173313969157,0.364866913123845
408314,0.201062133484163,0.0900585197663971,0.365502610966057
424144,0.28966700310333,0.0647513297929052,0.361144327800713
425386,0.200758223713647,0.0948131742079429,0.363372023809524
425492,0.266652759601433,0.0606439171613119,0.358431080575076
425772,0.21547619047619,0.0847297569444445,0.363997378768021
425794,0.188613332324857,0.0946136349571036,0.361544802867383
425844,0.23202269426406,0.0666230869808116,0.368284191746418
429719,0.18632880484288,0.0911735974780332,0.371231892358829
429722,0.15832162352124,0.0760420245135012,0.365116052174749
430589,0.210517646153074,0.0815631005508647,0.362373219373219
430599,0.227271330295567,0.0728338981679774,0.364237510955302
430641,0.15944311855283,0.0800327828175162,0.366162709961176
430661,0.193326281435994,0.0771314524481153,0.370092320261438
430912,0.135550734227559,0.0799655212466931,0.372647966339411
430935,0.239403146172472,0.0798023054589879,0.3729095368313
430947,0.215180297820823,0.0868248211781206,0.361857427716849
432934,0.204202056243414,0.0826230734319775,0.364932493249325
433217,0.21781731127451,0.0843855084745763,0.362720558882236
433586,0.204619365570661,0.108179610603921,0.357249605003828
433587,0.186318874649129,0.0823341547552823,0.382877601266242
433589,0.205642337341145,0.054676896228444,0.35625011726577
434378,0.314407371648041,0.0514215690025097,0.357391535187833
434442,0.193997686580763,0.0952373374293745,0.363087584215592
434538,0.203060314483818,0.115291431381182,0.369949900507093
434563,0.211656558471761,0.0921335410108058,0.362466135458167
434622,0.205779262554647,0.0917431471714679,0.381723896285914
434628,0.17245102131439,0.0560905492291656,0.388564161550398
434671,0.231540405743616,0.0765809487733436,0.357364832773488
434672,0.168482707252408,0.0954744119447825,0.374004198152813
434718,0.219192430759612,0.0855389245826828,0.360896142433234
434778,0.211538461538462,0.0881538477653631,0.361659239842726
435043,0.210006184740068,0.0833581129111351,0.349711308873276
435221,0.185157191313103,0.0584607838642582,0.360739827233462
435400,0.187224516995776,0.0954565255781268,0.361384546271339
444468,0.262613954356358,0.0813151718883699,0.359318496615049
444520,0.167410679494531,0.082088227166019,0.368181411974978
444857,0.19272598585199,0.0795261374933654,0.371590875093493
445055,0.214143284337349,0.0834775437062937,0.361689243027888
445060,0.205414243688609,0.0859250359494512,0.385961738002594
445197,0.199157324431344,0.12972248700408,0.359063347643993
445213,0.153347682833762,0.068681252921427,0.35841669326041
445276,0.305216844439154,0.0543778242800345,0.350993684123101
445926,0.221051705707532,0.0623944865826852,0.373751936442529
446099,0.204216871506064,0.0968646070590451,0.354074630701385
446321,0.204222029046401,0.0814790906459259,0.362333761232349
446372,0.259875342767911,0.0509193598614836,0.359015254419249
446399,0.194073269359607,0.0818533840210063,0.362172143545015
446899,0.186458730356049,0.0717366712456975,0.350859366042293
447714,0.227158537553962,0.0886591039741987,0.363742180094787
448167,0.192010196121664,0.0890338029215601,0.363718829516539
448178,0.181236127641399,0.0985691015880544,0.363215346534653
448179,0.25271140447859,0.0694000098328678,0.366792573561627
448281,0.337556581859949,0.0414195067282542,0.348169561057667
448306,0.203828025550312,0.0924630228919189,0.379140731133785
448609,0.253221269536391,0.087541394647327,0.357455788114689
448614,0.204108343631081,0.0850390001389346,0.362298198467204
448802,0.209752646994948,0.0981441137392274,0.36578450744249
448855,0.223153574292996,0.093549866517245,0.366832414577496
449173,0.206689114706386,0.0921606895811769,0.362768328445748
450172,0.203592658853604,0.102140093623358,0.365876984126984
450203,0.271986331640424,0.0879845810666132,0.353391751890908
450212,0.22432002316305,0.0423918878919159,0.348269483126702
450282,0.196211683840338,0.0884430268575076,0.363242424242424
450306,0.219423776646435,0.0746791090236373,0.364667304576499
