"pitcher","totalPitcherStrikeoutRate","totalPitcherWalkRate","totalPitcherwOBA","throws","inningsPerStart","Rank","Factor"
112526,0.127947856742867,0.0488348333549557,0.385062382906651,"R",5.79583333333333,0.456621393365171,1.06783308490464
276351,0.246747621599193,0.0877150902969741,0.373453728661276,"R",5.4,0.5,1
276520,0.16658563685362,0.0690023266667349,0.3717536,"R",5.4,0.452609041497157,1.07660494501321
276542,0.225754605685963,0.0873546469176352,0.35991520979021,"R",5.4,0.5,1
279571,0.200698865480049,0.0654891521005107,0.36116055298958,"R",5.4,0.5,1
282332,0.211768227846638,0.0710645759255436,0.345458125346645,"L",5.27586206896552,0.634792926165074,0.943506036346976
285079,0.167464885131691,0.0906278036213719,0.362009532062392,"R",5.4,0.5,1
407793,0.205332933232141,0.0745902654211709,0.374619654530833,"R",5.4,0.578456367328211,1.05232936778318
407822,0.211937141201407,0.0835406586716112,0.360059150313736,"L",5.4,0.5,1
407845,0.258706156107053,0.0997576251858008,0.357019628617951,"R",5.4,0.5,1
408061,0.210267411855594,0.0865130722807458,0.364866913123845,"R",5.4,0.5,1
408314,0.199881866968326,0.0897876421832884,0.365502610966057,"R",5.4,0.5,1
424144,0.307408475787396,0.0650528268173152,0.361144327800713,"L",5.4,0.5,1
425386,0.198424094854586,0.0942320195180723,0.363372023809524,"R",5.4,0.500638117806364,0.995081135941556
425492,0.257644960105309,0.0606641458377765,0.358431080575076,"R",5.4,0.5,1
425772,0.219047619047619,0.08493884375,0.363997378768021,"R",5.4,0.5,1
425794,0.194414999057571,0.0951230298848582,0.361544802867383,"R",5.0125,0.53257300377333,1.01318444064937
425844,0.233301450743034,0.0681290447726064,0.368284191746418,"R",6.27878787878788,0.611026219650486,0.874711889511585
429719,0.182235918077469,0.0912395288814729,0.371231892358829,"R",5.41176470588235,0.512410244389081,1.02519736069578
429722,0.161385021494207,0.0760944422316168,0.365116052174749,"R",5,0.478594591244487,0.994353234450836
430589,0.202365626236166,0.0815454056422597,0.362373219373219,"R",5.4,0.5,1
430599,0.216274911428571,0.0730596395829487,0.364237510955302,"R",5.4,0.5,1
430641,0.152433574232508,0.0800629751662805,0.366162709961176,"R",5.4,0.5,1
430661,0.178086299064714,0.0771026306082874,0.370092320261438,"R",5.4,0.5,1
430912,0.141080520752256,0.079996216889881,0.372647966339411,"R",5.4,0.407560674226081,1.04172995840196
430935,0.229640417462549,0.0798056073236602,0.3729095368313,"L",5.94375,0.561279968836357,1.00169817506204
430947,0.213917155447942,0.0867064617812062,0.361857427716849,"R",5.4,0.5,1
432934,0.189864875886898,0.0825071611537717,0.364932493249325,"R",5.4,0.487260607209671,0.999961188036952
433217,0.216538689215686,0.084420104519774,0.362720558882236,"R",5.4,0.5,1
433586,0.197058853352,0.107898708135128,0.357249605003828,"R",5.4,0.5,1
433587,0.187291902417181,0.082273289294516,0.382877601266242,"R",5.35714285714286,0.515561148984035,1.02052939825606
433589,0.213256229716571,0.0558269420585128,0.35625011726577,"R",5.4,0.502523364043247,1.00121403346446
434378,0.327858470674537,0.0515624271826229,0.357391535187833,"R",6.29411764705882,0.673109794690816,0.880706630747302
434442,0.189313248783027,0.0951974866087274,0.363087584215592,"L",5.4,0.5,1
434538,0.1922449044728,0.114747048133126,0.369949900507093,"L",5.04615384615385,0.428541959099599,1.00201973692256
434563,0.213433387508306,0.0920220418829235,0.362466135458167,"R",5.4,0.5,1
434622,0.213898325424357,0.092058656106088,0.381723896285914,"R",5.4,0.504037237554042,1.04549483285913
434628,0.161577441738928,0.0557812717847836,0.388564161550398,"R",5.67222222222222,0.410626393905972,0.965923212768832
434671,0.237748730529946,0.0771149556836239,0.357364832773488,"R",5.55,0.577170481078897,0.970321793480489
434672,0.158986044220315,0.096656794824122,0.374004198152813,"R",5.4,0.441771456601311,1.02722394602682
434718,0.218180254579556,0.0857308619550859,0.360896142433234,"R",5.4,0.5,1
434778,0.211538461538462,0.0881005174581006,0.361659239842726,"R",5.4,0.5,1
435043,0.201708591871554,0.084101887111978,0.349711308873276,"L",5.4,0.5,1
435221,0.187759332485003,0.0578666009709296,0.360739827233462,"R",5.21333333333333,0.539002292098117,0.971708590608153
435400,0.187150343196778,0.0949552388355279,0.361384546271339,"R",5.4,0.5,1
444468,0.265709824502712,0.0811352627274921,0.359318496615049,"R",5.4,0.5,1
444520,0.171185057411306,0.0821415172348448,0.368181411974978,"L",5.4,0.5,1
444857,0.198327956529851,0.0800490220086876,0.371590875093493,"R",5.4,0.471019435738904,1.03029819014935
445055,0.21288622939759,0.0835036197552448,0.361689243027888,"L",5.4,0.5,1
445060,0.1964449839932,0.0870561329939916,0.385961738002594,"R",5.4,0.537580353730894,1.02121774560022
445197,0.199488312121803,0.127865238983954,0.359063347643993,"L",5.4,0.5,1
445213,0.158354845105662,0.0689737436820309,0.35841669326041,"R",5.4,0.5,1
445276,0.308516295228246,0.0541938618110044,0.350993684123101,"R",5.4,0.5,1
445926,0.230599139325072,0.0630822628402619,0.373751936442529,"R",5.4,0.475358931825231,1.00179238135533
446099,0.2145150707371,0.0967760371678378,0.354074630701385,"R",5,0.500305983605558,1.00230063018388
446321,0.200943470003654,0.0811078378996713,0.362333761232349,"L",5.4,0.5,1
446372,0.263833725596849,0.0518007328573851,0.359015254419249,"R",6.51515151515152,0.631976268650704,0.931601702390236
446399,0.178810895003157,0.0805494499387324,0.362172143545015,"L",5.4,0.5,1
446899,0.171363939181896,0.0722402557120742,0.350859366042293,"R",5.4,0.5,1
447714,0.215235991300212,0.0881736209457304,0.363742180094787,"L",5.4,0.5,1
448167,0.184538135436454,0.0888480865050022,0.363718829516539,"L",5.4,0.5,1
448178,0.176702705709918,0.0980548462935588,0.363215346534653,"R",5.4,0.5,1
448179,0.268878547822937,0.0687184059528718,0.366792573561627,"L",5.46666666666667,0.613485090391359,0.985763445994564
448281,0.333720583852596,0.0412900313860428,0.348169561057667,"L",5.4,0.5,1
448306,0.191637270953565,0.0925142503778016,0.379140731133785,"R",6.18181818181818,0.415761154201957,0.997298889205695
448609,0.251449178828833,0.0878012398107297,0.357455788114689,"L",5.4,0.5,1
448614,0.198989274689823,0.0845150624717576,0.362298198467204,"R",5.4,0.5,1
448802,0.205440004545436,0.0974016186528709,0.36578450744249,"L",5,0.507997349172896,1.0207877010877
448855,0.219620390641054,0.0930612787220375,0.366832414577496,"R",5.19230769230769,0.556979206229712,0.970637176845553
449173,0.209023873925698,0.0923059056056258,0.362768328445748,"R",5.4,0.5,1
450172,0.205174482192155,0.101256299291431,0.365876984126984,"R",5.4,0.500641272580559,1.03432722048179
450203,0.279508003073878,0.0877839830454029,0.353391751890908,"R",5.56666666666667,0.644432412088291,0.907649965750158
450212,0.217628857055264,0.0418264678356851,0.348269483126702,"R",5.4,0.5,1
450282,0.18884162799367,0.0878347869817807,0.363242424242424,"L",5.4,0.5,1
