"pitcher","totalPitcherStrikeoutRate","totalPitcherWalkRate","totalPitcherwOBA","throws","inningsPerStart","Rank","Factor"
112526,0.137795936283782,0.064809901016952,0.389454594030074,"R",5.4,0.446171474579144,1.06635773174373
279571,0.203835472772101,0.0866162797182474,0.379909663686131,"R",5.4,0.5,1
282332,0.198691916561558,0.0954314201332739,0.362448983783506,"L",5,0.556120481437243,0.983916222045271
407822,0.211918613649748,0.0958817388590966,0.381326142461773,"L",5.4,0.5,1
407845,0.242183512255129,0.112876383586547,0.37474470523147,"R",5.4,0.5,1
408314,0.20943436393838,0.10259344047499,0.382552602442013,"R",5.4,0.5,1
424144,0.29107352834094,0.0768515359741672,0.375966826961941,"L",5.4,0.5,1
425492,0.233931292357453,0.0832832583844312,0.379388521210283,"R",5.4,0.5,1
425772,0.226367811065985,0.0966198807825588,0.381355308532329,"R",5.4,0.5,1
425794,0.195232466360334,0.0999658068861248,0.37803288257603,"R",5,0.545524712762395,1.02613769237751
425844,0.223218660298367,0.0712585204080273,0.378497746661225,"R",6.01666666666667,0.544822199392065,0.915851617163534
429719,0.190045155803216,0.10336468618653,0.379394322635802,"R",5.4,0.524225015613314,1.02571553957031
429722,0.142852718067082,0.0990742534393082,0.392585165758872,"R",5,0.457171649986251,1.02618293402242
430641,0.15618932955956,0.100381589505038,0.380792641590205,"R",5.4,0.5,1
430935,0.232460579811854,0.096875118889078,0.387492454204282,"L",6.22,0.567746760390387,0.962435409650851
431145,0.221495597119798,0.0963636789201652,0.37900212775624,"R",5.4,0.5,1
433586,0.190127559944064,0.1194941011043,0.375648301139092,"R",5.4,0.5,1
433587,0.198924792920453,0.0790162494611752,0.386836894160785,"R",5.02,0.480228618728241,1.07514366388366
433589,0.1907023415185,0.0650813953443074,0.369049701460906,"R",5.4,0.5,1
434378,0.323442971756251,0.0585526114995925,0.366046744511438,"R",6.33333333333333,0.649788463929509,0.933077424713123
434538,0.227525469613006,0.120671632913518,0.379086833925885,"L",5.4,0.400754484409804,0.990401494527592
434628,0.174018938729056,0.0734970004349603,0.390540794701828,"R",5.4,0.407181897411033,0.980846875161339
434671,0.213183842417144,0.10517152670511,0.37134207878853,"R",5.4,0.497646409709145,1.05603124109714
434778,0.20491302917517,0.106245995311922,0.379351404952315,"R",5.4,0.5,1
435043,0.187230560346274,0.101017742835298,0.369478500263708,"L",5.4,0.5,1
435221,0.183672715351318,0.0778728950060888,0.386015195358512,"R",5.4,0.526313666101708,0.973508361878453
444468,0.237909856263043,0.0888756413726295,0.370119873539533,"R",5.4,0.5,1
445197,0.201965226216736,0.122612445631043,0.375028746531322,"L",5.4,0.5,1
445213,0.20343117077386,0.0878150350946433,0.38177379192399,"R",5.4,0.5,1
445276,0.292264517318859,0.07467436509427,0.368528620320852,"R",5.4,0.5,1
445926,0.19551500342088,0.0865170076488468,0.382190176855197,"R",5.4,0.500081694221753,1.00288919077647
446099,0.220227718892299,0.100102958307912,0.372625985780318,"R",5.4,0.499744567787642,1.00240567990206
446321,0.210993842931004,0.0931505937247951,0.380457658597202,"L",5.4,0.5,1
446372,0.238362664776233,0.0825119042600869,0.37657407707057,"R",5.16666666666667,0.568804785508328,0.894776364942474
446399,0.16909878771062,0.104359292822282,0.381844340628025,"L",5.4,0.5,1
446899,0.177389456125873,0.0876082857615742,0.37446053955068,"R",5.4,0.5,1
448167,0.183930595872066,0.102947406443827,0.381169778129505,"L",5.4,0.5,1
448178,0.185525513602327,0.112887306824857,0.380481652287259,"R",5.4,0.5,1
448179,0.239777999787826,0.0834256070869103,0.382723134645986,"L",6,0.597950300456254,0.992116419357679
448281,0.300408938516276,0.0686584056329302,0.370534869846886,"L",5.4,0.5,1
448306,0.189350423639438,0.1021186546169,0.382097483505114,"R",5.4,0.406943636722813,0.999625702466462
448609,0.219386983583779,0.102041356978088,0.377740255289953,"L",5.4,0.5,1
448614,0.217346412198836,0.0960388020998379,0.381510143087577,"R",5.4,0.5,1
448801,0.226221513134661,0.0956918620080942,0.38229344972961,"R",5.4,0.5,1
448802,0.208894673941823,0.11188880474116,0.381274881015012,"L",5.4,0.483517902512706,1.01471365778366
448855,0.216403347847309,0.11220317680222,0.37121893104016,"R",5.4,0.547516176607004,0.970868182274446
450172,0.218925111775615,0.111165254877007,0.382286305932833,"R",5,0.484248922286551,0.992008343908562
450203,0.294101824674531,0.101095252252446,0.362423101083807,"R",5.36666666666667,0.599002107001186,0.912754406763115
450212,0.165959371193015,0.0704144082375843,0.374450943001813,"R",5.4,0.5,1
450306,0.179196312803731,0.106055620342073,0.386043318828198,"L",5,0.469538497850579,1.02105723854024
450665,0.204939179789822,0.105266994257089,0.379696936247445,"R",5.4,0.495633981516973,0.99649223893618
450729,0.160008993882177,0.0839230788746399,0.381240989165823,"R",5.4,0.449374589307369,0.962177978932121
451584,0.269435545405219,0.124628930189428,0.369414289923936,"R",5.4,0.5,1
451596,0.15653975163591,0.114219518001251,0.382632099231797,"R",5.4,0.430497377196231,1.07514169140272
451661,0.206056916897873,0.0871301306544122,0.377866699380193,"R",5.4,0.5,1
452657,0.212664633115745,0.0944546067080727,0.395219188836241,"L",5,0.534293835425935,1.00186815013207
453172,0.181946284799139,0.0874936630371172,0.367025223575658,"R",5.4,0.5,1
453178,0.234542551103094,0.0821918042938876,0.380083194791521,"R",5.4,0.410733711041048,0.95927556620269
453192,0.276852781936157,0.103672317791424,0.378147289607243,"L",5.4,0.5,1
453214,0.239181758748929,0.107662130231896,0.378463308009959,"R",5.4,0.535208283823842,0.995727625269769
453265,0.219560474144594,0.0589590327397372,0.374979774066632,"L",5.4,0.5,1
453281,0.179961735060065,0.0804381802392358,0.381951685093525,"L",5.33333333333333,0.501340771842346,0.976401988608924
453284,0.218723980417471,0.104199423938838,0.383244385340817,"R",5.4,0.5,1
453286,0.316158552940435,0.0667401884165904,0.378866144316235,"R",6.51666666666667,0.60484072999049,0.863034197016094
453329,0.162191764131413,0.0734521590702248,0.379667685138508,"R",5.06666666666667,0.47607028706773,0.976494335106096
453343,0.193378395542335,0.0993811432651859,0.380585554975069,"R",5.4,0.5,1
453344,0.236855498609831,0.0907062968153919,0.380078784737945,"R",5.4,0.5,1
453385,0.156106342620902,0.102826979470421,0.386921859832125,"L",5.4,0.451049732251348,0.970187275103367
453562,0.187949209152321,0.0936591819969431,0.384066617895062,"R",6.5,0.56011703574037,0.997770879594386
455119,0.235675189913664,0.0698693804649515,0.381933729430868,"R",5.4,0.5,1
456034,0.260923002824067,0.0879408387229988,0.387443457670371,"L",6,0.620566835830421,1.00241221288005
456068,0.17198223170444,0.0945009371691675,0.383888687106743,"R",5.4,0.447108944164293,0.995174272858413
456124,0.217817946476129,0.0993728902855624,0.380208940324212,"R",5.4,0.5,1
