"pitcher","totalPitcherStrikeoutRate","totalPitcherWalkRate","totalPitcherwOBA","throws","inningsPerStart","Rank","Factor"
112526,0.137795936283782,0.064809901016952,0.389454594030074,"R",5.4,0.446171474579144,1.06635773174373
279571,0.203835472772101,0.0866162797182474,0.379909663686131,"R",5.4,0.5,1
282332,0.193678603804378,0.0930482566223337,0.360750249950233,"L",5,0.545412175852737,0.987542693042464
407822,0.211918613649748,0.0958817388590966,0.381326142461773,"L",5.4,0.5,1
407845,0.242228266771475,0.112808017381584,0.374822854230711,"R",5.4,0.5,1
408314,0.20943436393838,0.10259344047499,0.382552602442013,"R",5.4,0.5,1
424144,0.306652032164524,0.0743270540837573,0.375447796053994,"L",5.4,0.5,1
425492,0.233931292357453,0.0832832583844312,0.379388521210283,"R",5.4,0.5,1
425772,0.226395977505419,0.0966486757615275,0.381367702616491,"R",5.4,0.5,1
425794,0.191990411896971,0.103364039406489,0.377730147470797,"R",5,0.547904156067196,1.04016692027692
425844,0.219927769623415,0.0708117968876691,0.374503008485275,"R",6.01666666666667,0.549093285122896,0.91460967977725
429719,0.172678833304145,0.102290647758789,0.377964114307151,"R",5.4,0.518911613208583,1.01577985649776
429722,0.143057835231598,0.0992442257075535,0.392973724373091,"R",5,0.457171649986251,1.02618293402242
430641,0.15618932955956,0.100381589505038,0.380792641590205,"R",5.4,0.5,1
430935,0.226034739954805,0.0993016250437622,0.388310520895561,"L",6.22,0.566685925409847,0.964147874819282
431145,0.221359882957748,0.0963432215438072,0.378974876056924,"R",5.4,0.5,1
433586,0.190127559944064,0.1194941011043,0.375648301139092,"R",5.4,0.5,1
433587,0.19767665330083,0.0796721432474405,0.387143229962979,"R",5.02,0.480228618728241,1.07514366388366
433589,0.19083846081261,0.0651836114651436,0.36918514246952,"R",5.4,0.5,1
434378,0.323374065788098,0.0616823158765345,0.365540449114785,"R",6.33333333333333,0.654135138783018,0.944314944673119
434538,0.249554204537931,0.120764275280627,0.379083060768943,"L",5.4,0.400754484409804,0.990401494527592
434628,0.174018938729056,0.0734970004349603,0.390540794701828,"R",5.4,0.407181897411033,0.980846875161339
434671,0.215954520289664,0.106044999205244,0.372019924551468,"R",5.4,0.49062303970446,1.04970512106417
434778,0.204979848111073,0.106245077923751,0.37937923846256,"R",5.4,0.5,1
435043,0.181414284552536,0.100787586110673,0.368634871213759,"L",5.4,0.5,1
435221,0.183672715351318,0.0778728950060888,0.386015195358512,"R",5.4,0.526313666101708,0.973508361878453
444468,0.243910790984507,0.0879259822206734,0.370224419973401,"R",5.4,0.5,1
445197,0.203553295690666,0.121185606470938,0.374569888641744,"L",5.4,0.5,1
445213,0.198158015294116,0.0857024593111941,0.384348423532274,"R",5.4,0.5,1
445276,0.293986804522263,0.0762660551865068,0.368352224871248,"R",5.4,0.5,1
445926,0.209562994724752,0.0875449894446203,0.382239200379263,"R",5.4,0.500280717498627,1.00285953915312
446099,0.220227718892299,0.100102958307912,0.372625985780318,"R",5.4,0.499744567787642,1.00240567990206
446321,0.210993842931004,0.0931505937247951,0.380457658597202,"L",5.4,0.5,1
446372,0.23907003318975,0.0821351597259087,0.376875585784044,"R",5.16666666666667,0.568804785508328,0.894776364942474
446399,0.16909878771062,0.104359292822282,0.381844340628025,"L",5.4,0.5,1
446899,0.177389456125873,0.0876082857615742,0.37446053955068,"R",5.4,0.5,1
448167,0.183930595872066,0.102947406443827,0.381169778129505,"L",5.4,0.5,1
448178,0.185525513602327,0.112887306824857,0.380481652287259,"R",5.4,0.5,1
448179,0.264667845667881,0.077904781782737,0.380825036757873,"L",6,0.601786218815337,1.00222138982724
448281,0.30402144250951,0.0668650108370593,0.371205628992449,"L",5.4,0.5,1
448306,0.189350423639438,0.1021186546169,0.382097483505114,"R",5.4,0.406943636722813,0.999625702466462
448609,0.218975181321485,0.10213247611129,0.37782520382878,"L",5.4,0.5,1
448614,0.217346412198836,0.0960388020998379,0.381510143087577,"R",5.4,0.5,1
448801,0.226335434738258,0.0956906102238164,0.382256728703521,"R",5.4,0.5,1
448802,0.208894673941823,0.11188880474116,0.381274881015012,"L",5.4,0.483517902512706,1.01471365778366
448855,0.210019067533716,0.110847819737528,0.371099499748312,"R",5.4,0.547516176607004,0.970868182274446
450172,0.218339621733019,0.111184964310514,0.382320379077463,"R",5,0.484248922286551,0.992008343908562
450203,0.294437212505601,0.100715167373704,0.362591974123399,"R",5.36666666666667,0.596636318648466,0.916295265989765
450212,0.163589966198041,0.0707376160175298,0.374117890538212,"R",5.4,0.5,1
450306,0.179208779388469,0.106007235311205,0.386229734809809,"L",5,0.469538497850579,1.02105723854024
450665,0.204939179789822,0.105266994257089,0.379696936247445,"R",5.4,0.495633981516973,0.99649223893618
450729,0.160008993882177,0.0839230788746399,0.381240989165823,"R",5.4,0.449374589307369,0.962177978932121
451584,0.26826837777459,0.124969881097658,0.369612053984211,"R",5.4,0.5,1
451596,0.15653975163591,0.114219518001251,0.382632099231797,"R",5.4,0.430497377196231,1.07514169140272
451661,0.206056916897873,0.0871301306544122,0.377866699380193,"R",5.4,0.5,1
452657,0.203403033443623,0.0924570965361927,0.39547299382776,"L",5,0.533970997739729,1.00473708701384
453172,0.181041294661312,0.0860570196363775,0.365550750617718,"R",5.4,0.5,1
453178,0.228740283519981,0.0808654394681112,0.383030614474762,"R",5.4,0.410733711041048,0.95927556620269
453192,0.278081795937193,0.103761045726236,0.377789173982109,"L",5.4,0.5,1
453214,0.239181758748929,0.107662130231896,0.378463308009959,"R",5.4,0.535208283823842,0.995727625269769
453265,0.219994899588338,0.0587471154280673,0.373626617705745,"L",5.4,0.5,1
453281,0.175379476252441,0.0831381753778188,0.387665059305134,"L",5.33333333333333,0.501340771842346,0.976401988608924
453284,0.22356876672261,0.103264689757727,0.383276599031776,"R",5.4,0.5,1
453286,0.315575387438344,0.0704689260565093,0.379813113318644,"R",6.51666666666667,0.604671034064412,0.878864075324232
453329,0.162375419997153,0.0735590849803821,0.37961046981852,"R",5.06666666666667,0.476315350162303,0.976089193757678
453343,0.193625122718567,0.0983830303382432,0.38021126269338,"R",5.4,0.5,1
453344,0.236855498609831,0.0907062968153919,0.380078784737945,"R",5.4,0.5,1
453385,0.156106342620902,0.102826979470421,0.386921859832125,"L",5.4,0.451049732251348,0.970187275103367
453562,0.186536285678022,0.095408333310601,0.382337027375735,"R",6.5,0.558352377039545,0.993476305717481
455119,0.232660067699158,0.0680497543180484,0.381008931567511,"R",5.4,0.5,1
456034,0.261439772501952,0.0887833853742657,0.387784508446779,"L",6,0.620566835830421,1.00241221288005
456068,0.17198223170444,0.0945009371691675,0.383888687106743,"R",5.4,0.447108944164293,0.995174272858413
456124,0.217817946476129,0.0993728902855624,0.380208940324212,"R",5.4,0.5,1
