"pitcher","totalPitcherStrikeoutRate","totalPitcherWalkRate","totalPitcherwOBA","throws","inningsPerStart","Rank","Factor"
112526,0.125111354345752,0.04846776848212,0.389472920825876,"R",5.79583333333333,0.456621393365171,1.02576783070016
276351,0.244904909994315,0.0868443862093289,0.376422348337826,"R",5.4,0.5,1
276520,0.156224513250546,0.0701949149820554,0.374174381478473,"R",5.4,0.452609041497157,1.07129337085024
276542,0.222134564429983,0.087492951339218,0.362800750656168,"R",5.4,0.5,1
279571,0.199536285726891,0.0657952415744438,0.362993144572568,"R",5.4,0.5,1
282332,0.211134666592473,0.0718297154698945,0.347415197959974,"L",5.27586206896552,0.634792926165074,0.943094430085171
285079,0.159088122920761,0.102139176744472,0.367318031830239,"R",5.4,0.5,1
407793,0.187005738990318,0.0770717582829687,0.378372635488688,"R",5.4,0.578456367328211,1.03128077537624
407822,0.208770721072611,0.0855572824926346,0.363941423198457,"L",5.4,0.5,1
407845,0.257868759090931,0.0996410453927075,0.35931347880484,"R",5.4,0.5,1
408061,0.208151134769665,0.0846162644064249,0.367736150231054,"R",5.4,0.5,1
408314,0.196226153846154,0.0875160108939802,0.368479112271541,"R",5.4,0.5,1
424144,0.304973389110119,0.0637713890040309,0.364080082282116,"L",5.4,0.5,1
425386,0.197423854875283,0.0892150362225494,0.366429438888889,"R",5.4,0.500638117806364,1.00013351061371
425492,0.254128227440152,0.0602133136377874,0.361456462178179,"R",5.4,0.5,1
425772,0.215238095238095,0.0816063659722222,0.367024815727392,"R",5.4,0.5,1
425794,0.189706221803501,0.0992857972319304,0.368731844190003,"R",5.0125,0.53257300377333,1.01695877942409
425844,0.218864574700128,0.0668928920665164,0.372590805299561,"R",6.27878787878788,0.611026219650486,0.900095198122849
429719,0.180997003328097,0.0917044136900496,0.374499379953874,"R",5.41176470588235,0.512410244389081,1.03217602189884
429722,0.160337640702678,0.0759441364100768,0.368686622182861,"R",5,0.478594591244487,0.99386160950888
430589,0.193110504769475,0.0803572645938561,0.365706321095238,"R",5.4,0.5,1
430599,0.210448092288406,0.0714164393548876,0.36679504372807,"R",5.4,0.5,1
