"Name","ParkNormalizedOBP","ParkNormalizedSLG","BsR","Def"
"Bartolo Colon",0.303324012226167,0.39464781165252,0,2.6
"Victor Martinez",0.331963494957954,0.37960340862488,-8.00557880055788,-17.9637377963738
"CC Sabathia",0.31457912433375,0.40508078645638,0,0.5
"Carlos Beltran",0.283861173205521,0.37356043653054,0,-11.3
"Adrian Beltre",0.367950333453079,0.487924910172434,-4.1,1
"Todd Frazier",0.349795572578452,0.433066293466137,0.173053152039555,5.97033374536465
"Brandon Phillips",0.320480357406817,0.417865250332589,0,4.5
"Bronson Arroyo",0.299249963809188,0.384700053341722,0,3.5
"Ichiro Suzuki",0.311817347947002,0.361245471837741,0.5,-3.7
"Marco Estrada",0.310700334673084,0.404411300840189,0,0.5
"Andrew Romine",0.320602421032283,0.37841645806884,-0.5,1.1
"Albert Pujols",0.307567119988505,0.433270233185602,-5.48016701461378,-18.7787056367432
"RA Dickey",0.282318709531158,0.357132316492282,0,8.1
"Jayson Werth",0.325782420480643,0.403251685544454,0,-8.3
"Wilson Ramos",0.31466403688773,0.45178981809541,-9.4,5.1
"John Lackey",0.293042148678364,0.363898538866081,0,7.3
"Chase Utley",0.349248861145024,0.420926233480547,3.7,-0.2
"Jose Reyes",0.335628452366834,0.432012573626177,5.7,-2.1
"Jhonny Peralta",0.302442185758592,0.36820597759916,0,-0.2
"Miguel Cabrera",0.365345987514072,0.444440334664902,-7.4,-10.3
"Edwin Jackson",0.297948545362611,0.385922878506426,0,2.5
"Rickie Weeks",0.305134903150208,0.369372394087855,0,-2
"Joe Mauer",0.38180910137842,0.399737713387571,-5.60344827586207,-5.08620689655172
"Matt Holliday",0.316341139620855,0.421871853086989,0,-10.9
"Jose Bautista",0.325820512981983,0.375561859985263,-4.82466747279323,-5.07859733978235
"Matt Moore",0.291993018243047,0.365653803420757,0,6.3
"Andres Blanco",0.2966821585024,0.362142268735565,0,0.6
"Adrian Gonzalez",0.308249632835416,0.378904854950724,-5.3,-8.7
"Zack Greinke",0.306758397770519,0.386830321909631,0.4,12.7
"Ivan Nova",0.267324464622613,0.346529299500044,0,10.8
"Clayton Kershaw",0.305978795233153,0.376890372213345,0,9.5
"Jorge De La Rosa",0.312063493168974,0.406185793839911,0,0.4
"David Peralta",0.339359429434885,0.459967362522333,1.01111111111111,-5.67777777777778
"Edwin Encarnacion",0.348014440704897,0.496150495168277,-7.41769547325103,-16.7798353909465
"Ryan Raburn",0.308503011466763,0.410948264886679,0,-0.6
