"Name","ParkNormalizedOBP","ParkNormalizedSLG","BsR","Def"
"Bartolo Colon",0.303324019538048,0.39464782048018,0,2.6
"Victor Martinez",0.340497483568644,0.389960741387078,-8.00557880055788,-17.9637377963738
"CC Sabathia",0.31457912433375,0.40508078645638,0,0.5
"Carlos Beltran",0.283861173205521,0.37356043653054,0,-11.3
"Adrian Beltre",0.373730089627176,0.494902829573543,-4.1,1
"Todd Frazier",0.355190606216284,0.439521312513762,0.173053152039555,5.97033374536465
"Brandon Phillips",0.320480357406817,0.417865250332589,0,4.5
"Bronson Arroyo",0.299249963809188,0.384700053341722,0,3.5
"Ichiro Suzuki",0.311923881218436,0.361373588027752,0.5,-3.7
"Marco Estrada",0.310700334673084,0.404411300840189,0,0.5
"Andrew Romine",0.321182103351542,0.379113580096164,-0.5,1.1
"Albert Pujols",0.316226721014039,0.443835829647461,-5.48016701461378,-18.7787056367432
"RA Dickey",0.282318709531158,0.357132316492282,0,8.1
"Jayson Werth",0.325782420480643,0.403251685544454,0,-8.3
"Wilson Ramos",0.324995776370627,0.464297402172675,-9.4,5.1
"John Lackey",0.293042148678364,0.363898538866081,0,7.3
"Chase Utley",0.351383429992638,0.423437922463522,3.7,-0.2
"Jose Reyes",0.336571188646362,0.433140533347979,5.7,-2.1
"Jhonny Peralta",0.302442185758592,0.36820597759916,0,-0.2
"Miguel Cabrera",0.36768918481072,0.447284171847725,-7.4,-10.3
"Edwin Jackson",0.297948545362611,0.385922878506426,0,2.5
"Rickie Weeks",0.305134903150208,0.369372394087855,0,-2
"Joe Mauer",0.386202163314368,0.404989779465993,-5.60344827586207,-5.08620689655172
"Matt Holliday",0.316341139620855,0.421871853086989,0,-10.9
"Jose Bautista",0.327210851497844,0.377230266204297,-4.82466747279323,-5.07859733978235
"Matt Moore",0.291993018243047,0.365653803420757,0,6.3
"Andres Blanco",0.2966821585024,0.362142268735565,0,0.6
"Adrian Gonzalez",0.31409257392068,0.385895783744021,-5.3,-8.7
"Zack Greinke",0.306815885330169,0.386898190789236,0.4,12.7
"Ivan Nova",0.267358155207665,0.346570295983448,0,10.8
