"Name","ParkNormalizedOBP","ParkNormalizedSLG","BsR","Def"
"Bartolo Colon",0.303324019538048,0.39464782048018,0,2.6
"Victor Martinez",0.343126120099733,0.399181075646323,-7.9,-17.4
"CC Sabathia",0.31457912433375,0.40508078645638,0,0.5
"Carlos Beltran",0.283861173205521,0.37356043653054,0,-11.3
"Adrian Beltre",0.374932926178807,0.5032184351348,-4.4,0.5
"Todd Frazier",0.359835467024663,0.447724625308482,0,6.05053191489362
"Brandon Phillips",0.320480357406817,0.417865250332589,0,4.5
"Bronson Arroyo",0.299249963809188,0.384700053341722,0,3.5
"Ichiro Suzuki",0.311923881218436,0.361373588027752,0.5,-3.6
"Marco Estrada",0.310700334673084,0.404411300840189,0,0.5
"Andrew Romine",0.322253508243217,0.383903487187224,-0.3,0.9
"Albert Pujols",0.309422701252319,0.43298234262412,-5.48565121412803,-18.9293598233996
"RA Dickey",0.282318709531158,0.357132316492282,0,8.1
"Jayson Werth",0.325782420480643,0.403251685544454,0,-8.3
"Wilson Ramos",0.31592153331536,0.452749392843661,-7.7,4.3
"John Lackey",0.293042148678364,0.363898538866081,0,7.3
"Chase Utley",0.35178320163087,0.424816376051011,3.7,-0.1
"Jose Reyes",0.33670136693153,0.437676343684447,5.3,-2.4
"Jhonny Peralta",0.302442185758592,0.36820597759916,0,-0.2
"Miguel Cabrera",0.36768918481072,0.447284171847725,-7.4,-9.2
"Edwin Jackson",0.297948545362611,0.385922878506426,0,2.5
"Rickie Weeks",0.305134903150208,0.369372394087855,0,-2
"Joe Mauer",0.386410582284029,0.404159556792141,-5.1953125,-4.6484375
"Matt Holliday",0.316341139620855,0.421871853086989,0,-10.9
"Jose Bautista",0.320778669628658,0.370294398607561,-4.66666666666667,-5.92307692307692
"Matt Moore",0.291993018243047,0.365653803420757,0,6.3
"Andres Blanco",0.2966821585024,0.362142268735565,0,0.6
"Adrian Gonzalez",0.31409257392068,0.385895783744021,-4.9,-8.2
"Zack Greinke",0.30719498546734,0.388077274016129,0.2,11.9
"Ivan Nova",0.270539912182345,0.350800778045675,0,9.9
"Clayton Kershaw",0.306322689239535,0.37816776835017,0,9
"Jorge De La Rosa",0.312063506403611,0.406185809464509,0,0.4
"David Peralta",0.350845838717411,0.469268192942836,0.745562130177515,-5.38461538461539
"Edwin Encarnacion",0.35857711862689,0.502258460767784,-7.05308775731311,-16.5330444203684
"Ryan Raburn",0.308503011466763,0.410948264886679,0,-0.6
"Adam Wainwright",0.305101068353286,0.408707002367221,0,6.6
"Hector Rondon",0.314793632310934,0.408760272311526,0,0.2
"Carlos Santana",0.362398484691875,0.445376660881596,1.25131440588854,-9.78969505783386
"Corey Kluber",0.316233330964932,0.410270752161577,0,0.4
"Darwin Barney",0.28354242106818,0.328128097065387,0,1.1
"Nelson Cruz",0.368862973550055,0.548327254334361,-4.58757062146893,-18.1129943502825
"Pedro Alvarez",0.3089020757805,0.407284655343507,-1,-4.8
"Lucas Duda",0.33710250944543,0.502846933272903,-4.7,-12.6
"Lance Lynn",0.292445479316379,0.376633149691759,0,7.4
"Yonder Alonso",0.347775144039935,0.477385409668747,-2.18465539661899,-13.927178153446
"Pete Kozma",0.297784561661523,0.371390485230244,-1.2,1.4
"Peter Bourjos",0.298402381738412,0.405653745170234,1.2,-0.5
"Carlos Ruiz",0.319352995407628,0.388586886200006,0,2.9
"Jhoulys Chacin",0.291335647776212,0.37361995975239,0.2,10.5
"Zack Cozart",0.350123374385601,0.467932841308395,-1.65789473684211,7.55263157894737
"Brandon Guyer",0.318801043772506,0.357819545344774,-0.4,-4.2
"Brett Cecil",0.314468877809029,0.409291116963908,0,0.1
"Rick Porcello",0.311337368695542,0.405208400799579,0,0.5
"Tony Cruz",0.305703875830391,0.406351643499547,0,0.5
"Manny Pina",0.309922034660355,0.384688339646569,-4.7,15.6
"Chris Marrero",0.304427785922585,0.395451232564669,0,-0.7
"Luis Avilan",0.313472697023131,0.407974237493182,0,0.2
"Roberto Perez",0.296591226487819,0.375745099070601,-2,5.5
"Jeff Locke",0.307372328320216,0.39567624519884,0,1.3
"Josh Ravin",0.314011334520563,0.408639727558359,0,0.2
"Tommy Pham",0.388080247108733,0.490718697345057,5.96692111959287,4.63104325699746
"Michael Morse",0.309132708553695,0.400942529912998,0,-0.7
"Mike Napoli",0.290873240163343,0.437848126441295,0,-8.4
"Mitch Moreland",0.336543916749559,0.472194200573774,-2.80724450194049,-7.96895213454075
"Kenley Jansen",0.316233282192808,0.412840098357079,0,0.5
"Gregor Blanco",0.328642467291347,0.363835637868664,5.3,-5.9
"Max Scherzer",0.299528311159753,0.374251081345538,0.2,12.9
"Robinson Chirinos",0.322578469994945,0.442135181426059,-1.9,6.3
"Shin-Soo Choo",0.382601880037442,0.461499239066545,-0.960929250263991,-17.740232312566
"David Price",0.31524055582121,0.409405636986941,0,0.1
"Ervin Santana",0.310301823266254,0.405205041318767,0,1.2
"TJ McFarland",0.310221657414259,0.402359429758727,0,1.3
"Jeff Samardzija",0.286925598798177,0.382763654232638,0,9.1
"Franklin Gutierrez",0.312344241957242,0.38970763394306,0,-1.8
"Welington Castillo",0.312331362698593,0.470264414055741,-3.1,12.9
"Robinson Cano",0.363735326715408,0.475632453994807,-2.65605875152999,5.39779681762546
"Anibal Sanchez",0.307355634459154,0.3999144473855,0,1.6
"Charlie Culberson",0.309597346873005,0.390046546776629,0.5,-1.8
"Martin Prado",0.294632549231572,0.377247378454955,-1.6,1.4
"Matt Garza",0.297185178190068,0.378699759118271,0,4.4
"Matt Joyce",0.343055494282186,0.46757190881044,0.565275908479139,-8.10228802153432
"Miguel Montero",0.316082965797252,0.382367261098253,-1.1,-2.6
"Alejandro De Aza",0.30560848392471,0.405691524069312,0,-1.2
"Ubaldo Jimenez",0.312124045111275,0.405271071177677,0,0.6
"Nick Hundley",0.27315619958954,0.435013892866604,-0.1,5.1
"Cliff Pennington",0.300791663124798,0.35577671857588,0.7,1.4
"Ryan Braun",0.349263662594565,0.490335743993293,-0.1,-5
"Drew Butera",0.295504974323385,0.352566910077445,1.5,4.6
"Jeff Mathis",0.293568572203132,0.351288369125264,-1.7,7.7
"Anthony Rizzo",0.398213197519731,0.504724814283615,-3.10126582278481,-7.60548523206751
"Eric Hosmer",0.374110425661471,0.486857851225113,-0.0726141078838173,-13.50622406639
"Troy Tulowitzki",0.30108696736985,0.371898642397373,0,1.7
"Danny Duffy",0.314328676373678,0.408205182768132,0,0.2
"Clay Buchholz",0.315524204136796,0.408941058267272,0,1.2
"Clayton Richard",0.279476025788725,0.358763308560595,0,12
"Rene Rivera",0.301243995893821,0.415295694554765,-2.9,8.6
"Geovany Soto",0.32166368468638,0.425888103646927,0,-0.1
"Rajai Davis",0.297421316656839,0.348097176196903,4.8,-2.5
"Eric Thames",0.359513024717544,0.504589114755987,-2.2,-13.6
"JJ Hardy",0.269989383336469,0.33966511359434,0,4
"Gregorio Petit",0.319229058410271,0.39439079424901,0,0
"Mat Latos",0.313442481685467,0.407849870796375,0,0.4
"Ricky Nolasco",0.314970197682666,0.401114912425684,0,0.8
"Chris Stewart",0.310900193706749,0.37199510073737,0.3,3.3
"Chris Young",0.311478044622603,0.378160860053563,1.2,-11
