"batter","totalBatterStrikeoutRate","totalBatterWalkRate","totalBatterwOBA"
112526,0.299239860937256,0.0674105483774195,0.328165426997245
134181,0.194779897432628,0.0755955292880182,0.385984913127262
136860,0.204003177167837,0.0749088080341088,0.338235768244321
150029,0.22628567211035,0.103849993097803,0.375968591519284
276520,0.250054706359139,0.0592840632871558,0.341578679135856
282332,0.241505496296296,0.0843552616853748,0.357687037037037
285079,0.195322140957227,0.0300439259935841,0.284967449832179
400085,0.171784673554939,0.0624170962555324,0.288882129971486
400121,0.10502315266902,0.0683352217731188,0.322979230041502
400284,0.163245504731928,0.101036608182125,0.310810514660778
405395,0.138411343000005,0.0614630018262924,0.347580476868059
407793,0.290478118253968,0.0602731894902993,0.316877272727273
407812,0.258284573042969,0.108839838983909,0.414777321066795
408045,0.157674379392901,0.0928548179748954,0.367540844834353
408234,0.194894613485611,0.0932242107066826,0.403301175093288
408236,0.196119081345305,0.0675477583298892,0.333286276272919
408252,0.149161163939613,0.0446913157827759,0.336221642139951
408314,0.1531641436693,0.0848011630085838,0.28641568893324
425509,0.223298928459351,0.0794018098274292,0.34544040247678
425772,0.29221198453879,0.0776548827075832,0.318912478522244
425783,0.230862970679283,0.117733885204916,0.414563131836072
425784,0.311282620331477,0.0478571527116115,0.417467208815452
425794,0.287692541144864,0.0567172607968842,0.353526535580302
425844,0.232384162429924,0.048092195668848,0.323706122372839
425877,0.137374979617556,0.0430273430578828,0.358405037307789
429664,0.140850366725433,0.0747124867782498,0.389146361750917
429665,0.214250298224152,0.111504400284682,0.416430876982403
429666,0.179316766913694,0.0606068627466482,0.314036981585127
429711,0.237334260637005,0.0898386984807263,0.367676820614711
429719,0.335983165986362,0.0608616149787832,0.359519995549127
429722,0.23389002300885,0.0726543054195551,0.359985711928725
430001,0.368972320393625,0.106074415279278,0.391847005772006
430605,0.292558461931818,0.0754220759205176,0.382916259832941
430661,0.276459337194337,0.0741691664740942,0.358603703703704
430832,0.268709394609292,0.143623990095067,0.376487901662904
430912,0.338492818411193,0.058405371970431,0.358605153720859
430935,0.270022790159714,0.0789456921577468,0.347340603170898
430945,0.159658564634681,0.040181673250413,0.355399115487113
430947,0.163730042395752,0.0647535854715198,0.302696556247282
431094,0.180201624528302,0.0944422619904356,0.318273919926822
431145,0.224954866765165,0.143391251839353,0.339477301279944
433217,0.231862333987878,0.0672669239379534,0.313512761873868
433587,0.21484323902439,0.0813070756723174,0.35205685483871
434158,0.248191650177525,0.125451233786979,0.39681023740448
434378,0.269395632576158,0.0779475073002558,0.35998223094782
434563,0.240336896387623,0.0975544142687591,0.369612764454949
434567,0.214675220400433,0.0942809482464573,0.374722841597155
434604,0.279279424909219,0.0785409525836866,0.369300201707477
434622,0.24465746744186,0.0818059516295091,0.362115973275761
434628,0.23287774025778,0.0748922934487007,0.342327871188373
