"batter","totalBatterStrikeoutRate","totalBatterWalkRate","totalBatterwOBA","bats","BsRperGame","DefperGame"
656514,0.217432157007376,0.0992857815720412,0.372991839991355,"L",0,0
668800,0.223129222789116,0.0936093246278683,0.370266378264198,"R",0,0
572008,0.315100259460333,0.0790425066554875,0.33914794620435,"R",0.0035948324283842,0.0202314719875216
571976,0.32558763416921,0.112485353632815,0.44271353493033,"R",0.0143792521356591,0.00317359279076806
545358,0.278613357735217,0.0948327189756255,0.359650746214281,"R",-0.00877092409997707,0.149377831164884
542513,0.222664143954352,0.101941184817508,0.354562020525223,"S",0,0
542340,0.23385423803693,0.0944122564866242,0.359902043380992,"S",0.0214600377595972,0.000466018058466744
545361,0.178552990284607,0.167644755991297,0.52009480655412,"R",0.0299689440993789,0.0237355010233335
545338,0.215426447726615,0.0991538199608854,0.374543373307831,"S",0,0.000449101796407197
571740,0.227506270003685,0.0935148471209925,0.309304590776801,"S",0.0370877727042111,0.0180303340800107
571466,0.233037858454129,0.106383415566588,0.3258971108012,"S",-0.0164354066985646,-0.0331273494116014
578428,0.133672446629142,0.0462409131435182,0.332915896573827,"R",-5.21430806132038e-05,0.0302762271025236
545341,0.272783680922928,0.0849897928081184,0.374193982741675,"R",-0.00368479558647948,-0.00625240448451256
474832,0.202761252893146,0.137408982293405,0.409237151724766,"L",0.0113399339933993,0.011200756997784
516472,0.236955853305263,0.0576346359473762,0.356316985640203,"L",0,-0.0598101265822785
542454,0.274278678694032,0.0704885504871064,0.422963264544686,"S",0.00673076923076923,0.00205362127688702
542364,0.164915557549464,0.0933518608353282,0.339821080730036,"L",-0.0159419678630172,0.00199106234237423
542303,0.205182633381511,0.0938296107150662,0.442063526544705,"R",0.0205676937441643,0.00954458209836883
571697,0.195168587526332,0.0734857041680819,0.376485720553074,"L",0.000407571777918667,0.00588785046728972
547912,0.299966941204316,0.0870236269098525,0.388927087340861,"R",0,-0.00262773722627737
571974,0.337417372606591,0.0815902623787823,0.394434245120998,"R",0.00896718710862486,0.0816448855374153
570267,0.296357068380362,0.0932519768314386,0.460853562012593,"R",-0.00571428571428572,-0.0310674302625148
541600,0.226578557381609,0.104444020052017,0.369488749015695,"R",0,0
588751,0.188215949548937,0.0495903108128805,0.341069826843238,"R",0.00472941720629047,0.00828202522446348
571771,0.20952045619694,0.102267048447476,0.365862476006506,"R",0.0161189209726444,0.0133258134129481
596144,0.221189975880503,0.0904035189521364,0.346123713350386,"R",-0.00994475138121547,-0.00041318519878799
502570,0.249686745847138,0.0913005155995046,0.370054241446113,"R",-0.00162162162162162,-0.00208333333333333
518618,0.225512094637313,0.0848326650785181,0.416382013179926,"L",0.00166990436341901,-0.0203452013222992
514917,0.147591387194912,0.102097944205908,0.348287571907225,"S",0.00164474843986884,-0.0115511280308853
571679,0.222922577640442,0.102802362374214,0.368990412572739,"R",-0.00394632991318074,0.00675560972049963
542208,0.228951735853774,0.0741469210963717,0.327358646734288,"R",0,-0.0397254847015633
570482,0.172763233700126,0.0769283632044412,0.37901268547891,"R",0,0.000458893642959813
534606,0.265945870982666,0.0813885124002892,0.375307863719639,"R",-0.00179724422552087,0.0133190824632081
572816,0.163226707248737,0.0615488329307849,0.386300839686374,"L",-0.0140217391304348,0.0286848613478643
572669,0.227095690351076,0.108764354453586,0.389103648078431,"R",0,0.0022177319994086
573135,0.279028143205502,0.0866078729164236,0.394591249530557,"R",-0.000668250668250668,-0.00357366074103095
595777,0.142815214610328,0.0863401689592868,0.335097454344161,"S",0.0176377118644068,-0.023920167087026
576397,0.20567521608763,0.102242950018668,0.350899825062886,"R",-0.0164946114577425,-0.0100363695006498
592743,0.0861563068767187,0.0617008164602754,0.308043459789093,"R",0.0023848807559622,0.0596395480034321
594807,0.266755704456927,0.0911771885393615,0.372893844153267,"R",0.0109043326548415,0.0222906273219403
594824,0.20902436020012,0.113164277317046,0.332140663510993,"L",0.00695940347970174,0.00230787759488164
594838,0.223851152367885,0.0790233442893083,0.365092913406785,"R",0.002,-0.00244857839689567
594828,0.21143745922335,0.0926795994634423,0.36402912548128,"R",-0.0123168939125146,0
400085,0.187068847320365,0.0909209806482516,0.344815848963582,"L",0,-0.00376738002058187
595281,0.217654040462258,0.0805766048616979,0.362925875423677,"L",0.0177436575321572,0.0361015600659694
594777,0.227006445987982,0.115201960327059,0.401799667156826,"L",-6.12394065703961e-05,0.00256339428760842
594809,0.169792565582372,0.106957620262752,0.351016792450869,"L",0.00914852906003348,-0.00256305557380446
502273,0.227895013500656,0.114316864185247,0.376649084825177,"L",-0.00257731958762886,-0.00538612115903977
518466,0.373511267052897,0.11578942535505,0.370346791570001,"R",0,-0.00853849437882453
519333,0.251864931744542,0.095202488265976,0.340192619073433,"R",0,-0.00424288138789363
