"batter","totalBatterStrikeoutRate","totalBatterWalkRate","totalBatterwOBA","bats","BsRperGame","DefperGame"
650333,0.224197530864198,0.0970469139148754,0.379401663099289,"L",0,0
572008,0.294628369749709,0.0794355147789101,0.341674933498892,"R",0.0035948324283842,0.0202314719875216
571976,0.326573435171282,0.0963014048690268,0.434259996270931,"R",0.0143792521356591,0.00317359279076806
545358,0.282288016508603,0.0967510485537486,0.35919710835659,"R",-0.00877092409997707,0.149377831164884
542513,0.224480650853224,0.102252786931308,0.352928046159631,"S",0,0
542340,0.233721507606427,0.0926231045430704,0.366239006888087,"S",0.0214600377595972,0.000466018058466744
545361,0.167893549613889,0.164224287170604,0.494402047001361,"R",0.0299689440993789,0.0237355010233335
545338,0.216780862333018,0.0998174145124896,0.372591978337875,"S",0,0.000449101796407197
571740,0.216056845770448,0.0914805282488048,0.316708147577705,"S",0.0370877727042111,0.0180303340800107
571466,0.21816658142006,0.114126498438972,0.321508908378354,"S",-0.0164354066985646,-0.0331273494116014
578428,0.123750055607916,0.0429430886472032,0.328127793109654,"R",-5.21430806132038e-05,0.0302762271025236
545341,0.272524554037299,0.0848788955582456,0.3957616805433,"R",-0.00368479558647948,-0.00625240448451256
474832,0.222412792209404,0.131017758809273,0.414792927832256,"L",0.0113399339933993,0.011200756997784
516472,0.239159882253517,0.0575759664425026,0.3552469618817,"L",0,-0.0598101265822785
542454,0.278635781614038,0.0771245282146791,0.417710202209929,"S",0.00673076923076923,0.00205362127688702
542364,0.167260182358622,0.0931622851322704,0.338970111645591,"L",-0.0159419678630172,0.00199106234237423
542303,0.206512341348244,0.0899619525926957,0.429923703202796,"R",0.0205676937441643,0.00954458209836883
571697,0.197772011152197,0.0729433079334182,0.376173699827793,"L",0.000407571777918667,0.00588785046728972
547912,0.301572089781399,0.0875064761014631,0.387021982875707,"R",0,-0.00262773722627737
571974,0.342509676188254,0.0792014684121105,0.391146932904825,"R",0.00896718710862486,0.0816448855374153
570267,0.28073981701549,0.0944884120570578,0.435525092714183,"R",-0.00571428571428572,-0.0310674302625148
588751,0.178477184749276,0.0515420573992525,0.326911351172208,"R",0.00472941720629047,0.00828202522446348
571771,0.217252601514735,0.108649346426083,0.376868599532025,"R",0.0161189209726444,0.0133258134129481
596144,0.204914581710282,0.0924957084845643,0.329563391005029,"R",-0.00994475138121547,-0.00041318519878799
502570,0.250862522784206,0.0915144243780771,0.368470022249604,"R",-0.00162162162162162,-0.00208333333333333
518618,0.218597775318826,0.0856385973261585,0.399719443493139,"L",0.00166990436341901,-0.0203452013222992
514917,0.164585839766073,0.109602155250378,0.358311890595799,"S",0.00164474843986884,-0.0115511280308853
571679,0.225083822390337,0.102800108108191,0.367795878251457,"R",-0.00394632991318074,0.00675560972049963
542208,0.231060614221331,0.0741869038004539,0.326134472061163,"R",0,-0.0397254847015633
570482,0.176658078431468,0.0715845575340624,0.383045530739848,"R",0,0.000458893642959813
534606,0.268350392028424,0.0811023996024358,0.374457154086115,"R",-0.00179724422552087,0.0133190824632081
572816,0.161883802299836,0.0612046503840297,0.38543943680509,"L",-0.0140217391304348,0.0286848613478643
572669,0.22880708021225,0.109163485342105,0.3873822123904,"R",0,0.0022177319994086
573135,0.281320434956478,0.0864139695453192,0.39366374008228,"R",-0.000668250668250668,-0.00357366074103095
595777,0.133323479843819,0.0858919509501208,0.334905089164009,"S",0.0176377118644068,-0.023920167087026
576397,0.235718335734308,0.102758704026781,0.3532246316193,"R",-0.0164946114577425,-0.0100363695006498
592743,0.0866129766014082,0.062023457528686,0.31330911562364,"R",0.0023848807559622,0.0596395480034321
594807,0.269310622102898,0.090700435957389,0.372403545844008,"R",0.0109043326548415,0.0222906273219403
594824,0.205448041382489,0.114047621135619,0.332735482160351,"L",0.00695940347970174,0.00230787759488164
594838,0.224224122841572,0.0783509050434031,0.364817418745684,"R",0.002,-0.00244857839689567
594828,0.213995493636194,0.0922065563343599,0.363595346672312,"R",-0.0123168939125146,0
400085,0.188920956497527,0.0912018076349459,0.343346045116991,"L",0,-0.00376738002058187
595281,0.220303872992279,0.0841081715780439,0.343498031561184,"L",0.0177436575321572,0.0361015600659694
594777,0.230062772649248,0.110640096109537,0.396503523694485,"L",-6.12394065703961e-05,0.00256339428760842
594809,0.180690162343465,0.0977554244216155,0.356976006183092,"L",0.00914852906003348,-0.00256305557380446
502273,0.229069232276119,0.113724554637616,0.373139304455101,"L",-0.00257731958762886,-0.00538612115903977
518466,0.375507884501366,0.115938995609971,0.368661445185545,"R",0,-0.00853849437882453
519333,0.254003426473757,0.0952123555399131,0.33893992141035,"R",0,-0.00424288138789363
570731,0.221422944706846,0.0535377137706731,0.368701382125226,"R",-0.00618605030369736,0.00513792155955684
571437,0.303876710025928,0.102487284400733,0.371755294608317,"R",-0.00644183402804092,0.000913338020006969
593160,0.160977003223072,0.076728987426428,0.390098615909753,"R",0.0205769504050021,0.0134517384738188
592407,0.195745380414392,0.0769667382730329,0.310904862730218,"R",-0.0144890417474662,0.0378754342147858
506703,0.202770457688507,0.0779576470031717,0.357760946866363,"R",0.000515463917525773,-0.00376174319643035
545350,0.316899383777968,0.0723928763243825,0.39042926306835,"R",0.01096201141329,0.0207542419006048
542583,0.229915814696127,0.113420144922777,0.403871377811644,"R",-0.0202300317091018,0.00469992899872618
518735,0.228790625417646,0.12235867409256,0.387784978818785,"S",-0.0200623903294989,0.0660220066465876
592261,0.194503793839524,0.124188924698874,0.289162910856243,"R",0.0193974732750243,0.0117493106192279
544925,0.276959832756917,0.100327587188276,0.356201400313186,"L",0,-0.00527859237536656
591720,0.187130584465845,0.0549439726000836,0.339299332345126,"R",0.00379570663405171,0.0095957352287872
596142,0.261596734126953,0.116110722464851,0.466490688261019,"R",-7.98084596967223e-06,-0.0422508430784599
592192,0.211666508771439,0.114134594302101,0.377041640260676,"R",-0.00257121716611173,0.00452234822336818
547172,0.170021381530806,0.0973244768056071,0.298596963117958,"L",0.00468153970639232,0.0426649521769915
553988,0.184819720233921,0.0804501504990413,0.314806356006597,"R",0.00886793116796284,0.0109665500569946
546318,0.21874710140874,0.0757619819956829,0.333348733385434,"L",0.00838363514419853,-0.0345092985233991
592885,0.193458673115045,0.119433608657851,0.524921947213823,"L",0.027254746835443,0.00657680570100564
572191,0.346283789688483,0.0944717287954251,0.374174293344118,"R",0.0240940766550523,0.0102641663458747
592518,0.194936986666365,0.101540865141096,0.401142827355947,"R",0.00333543108873505,-0.00203182256061874
592230,0.3069014947561,0.0957831871718909,0.336647106469989,"S",0.000725894261402589,0.0136464064463025
547180,0.295206167597322,0.152005120786015,0.457378949889639,"L",0.00215487500663447,-0.0117159590160651
461865,0.270369551367403,0.0738705620311794,0.341260979189841,"S",0.0102461074836765,0.0127796901893287
570560,0.223706770214112,0.101161677526769,0.326373875307433,"S",0.00492417150346377,-0.00135469492583796
575929,0.245165634425527,0.107303669557075,0.407106396915178,"R",-0.0222854433380749,-0.101381167052262
594011,0.194280006239971,0.094944716491991,0.310470661717365,"S",0.00508757297748123,0.00887187325612256
592273,0.285081269075102,0.0737311987168601,0.386069955144674,"R",0.00410958904109589,-0.00175548691293746
553869,0.162462433522562,0.0876720724182648,0.359976572069189,"R",0.00366635026103465,-0.0349583433411906
592206,0.24037765308317,0.0673803573355885,0.423015955356766,"R",0.0145584856111172,-0.0384477470425143
