"batter","totalBatterStrikeoutRate","totalBatterWalkRate","totalBatterwOBA","bats","BsRperGame","DefperGame"
664119,0.216842844868735,0.100337928764873,0.378639743197876,"L",0,0
669222,0.237930788899005,0.108143746602177,0.395016866609529,"R",0,0
607461,0.23001596210269,0.0964230943755151,0.382617014522075,"L",0,0
572008,0.295421828440739,0.0797235295093676,0.344554622421988,"R",0.00281967859607611,0.0117339557521079
571976,0.316349415382538,0.097571397875958,0.436386884659208,"R",0.0132836279355505,0.00846283880749181
545358,0.291415902256438,0.0961283929918428,0.357679298613569,"R",-0.00962487366981749,0.136107675810407
542513,0.224587316304119,0.102252786931308,0.352928046159631,"S",0,0
542340,0.229133422527764,0.0931622858954576,0.372684806093133,"S",0.0228298017771702,0.00342583678259464
545361,0.169523494474408,0.159250734075207,0.490106881778536,"R",0.0267623469818489,0.0215903596901256
545338,0.216792099663129,0.0998174145124896,0.372591978337875,"S",0,0.000449101796407197
571740,0.214433281807602,0.0934067753310725,0.318633744091861,"S",0.0368736383442266,0.0101417748392175
571466,0.208628744434217,0.117069573453435,0.321597400882849,"S",-0.0169098488796248,-0.041340094156295
578428,0.122761308528432,0.0461222175770302,0.316735537359908,"R",0.00141358869129047,0.0237395801665761
545341,0.279878040418619,0.0831437034150634,0.395757185580856,"R",-0.00450215672178289,-0.00842732161647266
474832,0.226638164780892,0.13282718370987,0.406480380018067,"L",0.0141898324447829,0.0185868620141424
516472,0.239346576091679,0.0575759664425026,0.3552469618817,"L",0,-0.0598101265822785
542454,0.283821471786951,0.0811588549622902,0.420257989017288,"S",0.00515463917525773,0.00928557572959153
542364,0.167472415709528,0.0931622851322704,0.338970111645591,"L",-0.0159419678630172,0.00199106234237423
542303,0.197777228928022,0.0904746901659606,0.432406001336898,"R",0.0167206394753023,0.00134425950867834
571697,0.198041185231117,0.0729433079334182,0.376173699827793,"L",0.000407571777918667,0.00588785046728972
547912,0.301635106965943,0.0875064761014631,0.387021982875707,"R",0,-0.00262773722627737
571974,0.335807140220373,0.0790343821075985,0.384271875234954,"R",0.0078367988817054,0.0879652941871627
570267,0.277889922785107,0.0954693624997381,0.442464859194069,"R",0.00239455782312925,-0.0244463844171268
588751,0.172782274119217,0.0516482324696645,0.327298917711978,"R",0.0027023780927216,0.00561035532250376
571771,0.213065325186897,0.110980880607949,0.379190411485983,"R",0.0183203764320786,0.00390265075385277
596144,0.20511501898614,0.0924957084845643,0.329563391005029,"R",-0.00994475138121547,-0.00041318519878799
502570,0.250868801296786,0.091591354639413,0.368316403838039,"R",-0.00108695652173913,-0.00208333333333333
518618,0.213741969131762,0.0878848362571017,0.403441407532663,"L",-0.000125929235893894,-0.0238207650208215
514917,0.167380389237374,0.111173004188403,0.360064292225672,"S",0.00227880747541236,-0.00779807950062787
571679,0.225269500159028,0.102882215402999,0.367786827138572,"R",-0.00394632991318074,0.00675560972049963
542208,0.231227658216258,0.0741869038004539,0.326134472061163,"R",0,-0.0397254847015633
570482,0.181266517962738,0.0744375189189098,0.378684972724761,"R",0.002,-0.00480471719527248
534606,0.268578490115063,0.0811023996024358,0.374457154086115,"R",-0.00179724422552087,0.0133190824632081
572816,0.162104144722797,0.0610856042926369,0.385291834306788,"L",-0.0140217391304348,0.0286848613478643
572669,0.228892037615784,0.109163485342105,0.3873822123904,"R",0,0.0022177319994086
573135,0.281529973590861,0.0863505110843096,0.393671382507771,"R",-0.000668250668250668,-0.00357366074103095
595777,0.139809059823728,0.0860705745908118,0.332770194423175,"S",0.0166707606648653,-0.0192507243864006
576397,0.239540846282887,0.103570868708409,0.355897554738593,"R",-0.0138216255094702,-0.00223935936271877
592743,0.0825766392167877,0.0620082733375677,0.314818375240251,"R",0.00691818774445893,0.0570241810886071
594807,0.269569779060599,0.090700435957389,0.372403545844008,"R",0.0109043326548415,0.0222906273219403
594824,0.180858795287294,0.117740056518794,0.336738501306601,"L",0.00705282112845138,0.00615943471727735
594838,0.225479746004869,0.0787208652549542,0.370798693209313,"R",0.000531914893617021,0.000775393459302966
594828,0.214254368426159,0.0922065563343599,0.363595346672312,"R",-0.0123168939125146,0
400085,0.18903497428597,0.0912018076349459,0.343346045116991,"L",0,-0.00329617583210019
595281,0.217089132691801,0.0865835070865157,0.348580519454648,"L",0.0107832442456638,0.0402560225293312
594777,0.232716971614493,0.112457572550652,0.400421198130936,"L",-0.00296452361190917,-0.0023246609869394
594809,0.187647419471643,0.0957319892831115,0.358630695291936,"L",0.0110613052076467,-0.00618795354793516
502273,0.222992242990847,0.113662051186941,0.37295157057762,"L",0.00160427807486631,-0.00408281764651021
518466,0.375651745143701,0.115938995609971,0.368661445185545,"R",0,-0.00853849437882453
519333,0.254176586635916,0.0952123555399131,0.33893992141035,"R",0,-0.00424288138789363
570731,0.221568308713599,0.0557637381204155,0.36433235903415,"R",-0.00725765107103849,0.00378986721850342
571437,0.299266568311575,0.10232402706741,0.372303295643308,"R",-0.00503846153846154,-0.000934342643421192
593160,0.15363650938563,0.0789350283871258,0.395316655461205,"R",0.0243796526054591,0.0143960185137296
592407,0.19596136570839,0.0769667382730329,0.310904862730218,"R",-0.0144890417474662,0.0378754342147858
506703,0.20021947551771,0.0784588885024584,0.355561238831348,"R",0,-0.00426136363636363
545350,0.317445733149625,0.0762551149017567,0.387436375494013,"R",0.00391334912906502,0.0201054535377255
542583,0.232744875145302,0.110384234408046,0.411940973688972,"R",-0.018591693029901,0.00411506296507767
518735,0.222615942220331,0.120056935267361,0.3897437801029,"S",-0.0193849416755037,0.0691086275701085
592261,0.19462689568857,0.122966006618697,0.289263046675062,"R",0.0214385754301721,0.0123863802067948
544925,0.27705256949483,0.100327587188276,0.356201400313186,"L",0,-0.00527859237536656
591720,0.187315339393258,0.0549439726000836,0.339299332345126,"R",0.00379570663405171,0.0095957352287872
596142,0.253177607841911,0.115113945942868,0.463873515597436,"R",-0.000521415270018623,-0.0105922694960767
592192,0.217917659376753,0.118130359560944,0.378818319610458,"R",0.00139127120259196,0.00367944343907287
547172,0.165099377643327,0.100771661116302,0.297573981493508,"L",0.00596886873391347,0.0547688722723988
553988,0.185055541620493,0.0804501504990413,0.314806356006597,"R",0.00886793116796284,0.0109665500569946
546318,0.211949611142141,0.0721683704825574,0.337685624803764,"L",0.0075416968817984,-0.0380937631975965
592885,0.191821389034124,0.122631912061586,0.523989275394857,"L",0.0330385803403791,0.00443157122214977
572191,0.347889569052894,0.0930755282492349,0.364942628162398,"R",0.0249436090225564,0.0125684757696364
592518,0.195836969741222,0.0982563477853867,0.40094422468382,"R",0.00220841959972395,0.0028392705382218
592230,0.307101497962682,0.0957831871718909,0.336647106469989,"S",0.000725894261402589,0.0136464064463025
547180,0.294052709241106,0.155533531520722,0.446557897857213,"L",-0.0043790546802595,-0.0256085278115907
461865,0.270576291955293,0.0738705620311794,0.341260979189841,"S",0.0102461074836765,0.0127796901893287
570560,0.228129455695112,0.0948091540134838,0.324356632582047,"S",0.00235556909330896,-0.000568608926417882
575929,0.250802360844519,0.108492803616872,0.408716239357739,"R",-0.022781217750258,-0.108950227793549
594011,0.182725877365493,0.0929138025945628,0.311791806938032,"S",0.0034589800443459,0.0158982718382469
592273,0.295106656129672,0.0753967657201902,0.38433310470906,"R",0.00195121951219512,0.00112094238754096
553869,0.163486032763814,0.0868212257758234,0.357489739845073,"R",0.00227502527805864,-0.013555314033011
592206,0.239575056644843,0.0677983866543876,0.435337567764915,"R",0.0164137133284139,-0.0348516625533149
570799,0.256378987554217,0.0749298836848243,0.387228029491004,"R",-0.00497237569060774,-0.00806076021925268
592663,0.195702701351192,0.0807413794617655,0.424262852015351,"R",0.0247275587012695,0.0274621103214823
592685,0.361385531420109,0.123424810421123,0.37129391656652,"L",0.00639179325310712,0.001179901863537
405395,0.139235606437919,0.0750909984675031,0.34842774097003,"R",-0.0180666948079358,0.00174879622393435
547982,0.276531154352493,0.0850228180010936,0.387132041683393,"L",0.00647807164378976,0.0256631833726686
592122,0.35503421750115,0.101916075142544,0.468540058253582,"R",-0.000800158055912279,-0.00418173837731072
592863,0.212497229846068,0.0691973540965087,0.365458308574793,"L",-0.00493711061478782,-0.0067900412727999
592680,0.292994187449406,0.108901408728045,0.34337032743001,"R",-0.00247381875154614,0.00970413180367463
500135,0.21048828691567,0.0676541443864021,0.39107872069525,"R",-0.00613566000562905,-0.0181006677205659
571595,0.174036690000174,0.0587918001783415,0.314511873796681,"R",-0.000652938221998997,-0.00196867318289047
592626,0.204627057954488,0.0995641081283873,0.403240631876492,"L",0.00701357466063348,0.00158641164116505
593643,0.158340082532995,0.0651169856826437,0.332306037915163,"R",0.00398009950248756,-0.00212521807869746
605412,0.107349214706703,0.106220029347377,0.325386154026323,"L",-0.0069546568627451,0.00750961092558496
543768,0.272353397298928,0.117633566832412,0.366024612745723,"L",-0.00122569569209885,-0.00453688436465113
605361,0.199793616359083,0.118067138369376,0.383950854251006,"L",0.00823013907410935,0.0027027027027027
542932,0.226800404334511,0.0997724679644403,0.393714010819626,"R",0.000534759358288771,0
592348,0.238523113287945,0.111820596156582,0.397563041096249,"S",0.0137210540324727,-0.0172992940768182
605474,0.222429565022966,0.101266373765875,0.388805450289188,"L",0,0
596146,0.154928737491359,0.102686996649565,0.33691477132422,"L",-0.00604295595194758,0.0279327667330601
605113,0.18871807994841,0.0803425669542248,0.338518469203733,"R",-0.00533404217614744,0.0175395848905866
592696,0.171685799351697,0.0654721951920273,0.375220553842597,"L",0.0286777920410783,0.0161502352517705
605131,0.218889767136362,0.104316041079263,0.318630301926644,"R",-0.00378532538242157,0.0789297777261675
592325,0.244922537629369,0.11522730245803,0.391520192413628,"L",0.00606052866811391,0.00675581337014129
593428,0.185637530081067,0.114508891855373,0.387268750623276,"R",-0.00799025266127998,0.00993783791042846
593934,0.339067141064305,0.118885670608146,0.385546336500234,"R",-0.00185305926358052,-0.00737388318832663
593528,0.256016492716454,0.112220658371449,0.378950106298819,"R",0.00250182424684666,0.0046535677352637
596748,0.131565157272331,0.063484576980324,0.337956002219999,"R",-0.0142403411068569,-0.0185017645260127
595751,0.355617413966066,0.0515664677193937,0.435060652383144,"R",-0.00140208050655812,0.0802764093171756
594988,0.25685247057507,0.10309252885792,0.362454886884005,"L",-0.00352372973239367,-0.0166005736481869
596059,0.302532029861247,0.0942461781798633,0.352894875115792,"L",-0.00214260625219529,0.0211225540520688
607345,0.105145962486887,0.0775880749170709,0.345649378717361,"R",-0.014854072890954,-0.0341525627667964
605486,0.307824296691881,0.0898091051789681,0.398832326397465,"L",0.0115861181140374,-0.000685400959561343
607054,0.222827384730954,0.127310685244062,0.343240831423092,"L",-0.00588130458028872,-0.0105782792665726
600303,0.105820911354872,0.0949928319643981,0.357173205826581,"L",-0.00155814111723481,-0.0025999037072701
607333,0.235018242821792,0.103462529782785,0.37274361229212,"L",0,0.00218978102189781
600301,0.219625294534957,0.103108958636018,0.362257969664117,"R",0,-0.00258126195028681
607387,0.29484688283084,0.0761873222998541,0.371856010417899,"R",0.00658592806703011,-0.00153302388962228
607680,0.182513801294835,0.0417642886991122,0.341908833150687,"R",0.0215931697612732,0.00791138876206136
542908,0.284527049800815,0.0796408662551922,0.354334514303571,"R",0,0.00474349964862966
592200,0.220277568039239,0.0917212953923326,0.369856983714362,"R",-0.00456309284277091,-0.0410921934557624
543939,0.148849231289101,0.0914239222884185,0.321288835059921,"L",0.0103809078563637,0.0428586281605223
543760,0.164115921321398,0.110095757907882,0.335277669044051,"R",-0.000682730923694782,0.0295160156387755
543068,0.229002481357673,0.0814748582950024,0.424828582658818,"R",-0.0131291497108589,0.00816674737149953
543308,0.248742121291175,0.0702160789483176,0.374070095705706,"R",-0.0124796527400977,-0.0295160232491141
553993,0.244858082133171,0.105297497258004,0.422752498039476,"R",-0.0225477390060335,-0.00679607646898511
596115,0.240942394583402,0.0913062456094182,0.435161778193266,"R",0.0111141388975397,0.00108718429105223
605357,0.226891194433878,0.0972185317089277,0.356368439047999,"R",0,-0.00953389830508475
607257,0.321211860300416,0.104350218447396,0.351690899297932,"L",-0.00234915386957846,0.00938757264193116
543105,0.239964945872518,0.0922886017426897,0.373415049002676,"L",0,0
591971,0.173620929127389,0.0993823999331856,0.345893976800784,"S",0,-0.00294502617801047
543543,0.287069687834315,0.0991869347810627,0.405505148956143,"L",-0.00829015544041451,-0.00936343772866728
543089,0.232167888455312,0.0942733863431078,0.383233487168563,"R",0,0
592647,0.284564892231663,0.100330446409293,0.3866861934175,"S",0,0
543807,0.200851136254156,0.118089724858516,0.460170943546984,"R",-0.000982441471571908,-0.00922014035347209
571718,0.263068997326476,0.104383558961513,0.406496261922053,"L",-0.00353045013239188,0.000453891602873192
543510,0.23608074238626,0.0767699278866033,0.381973355120636,"R",-0.0173475488242328,-0.00703000010538075
543685,0.164379061551011,0.107481992602517,0.461141642555533,"R",0.0238097345132743,0.0118253584662478
570256,0.191114269939623,0.112863438882623,0.38730859374109,"L",-0.00439882697947214,-0.0028641235661293
596019,0.171612935354532,0.0877688918751605,0.41544679813432,"S",0.00356897735072066,0.0364970845700162
593700,0.264623362605607,0.0541214331464324,0.320152309668394,"S",0.0139285714285714,-0.00813262740120029
607043,0.292200150947894,0.145049878366072,0.394678894316155,"L",0.0126193001060445,-0.0132910458312993
591741,0.202915187057603,0.0666913962305608,0.359911775252718,"R",0.00070530151639826,1.13902777137686e-19
593647,0.271794310821244,0.086226354527882,0.364399351134716,"L",-0.000518134715025907,-0.00511988067666443
595943,0.262740026851726,0.0954233564768701,0.363774735291339,"R",0,0.00132730311670436
595978,0.247266388049169,0.0772701595726551,0.358880293089774,"R",-0.0105614152575479,0.106522707489042
605421,0.263920419107401,0.0865099134053361,0.360100444133347,"L",-0.003125,-0.0517518029899002
595879,0.273156193840277,0.0653539583183313,0.494503871026116,"R",0.0170291262135922,0.00247045987787368
595956,0.19181080749577,0.0903223753054066,0.318378126874107,"R",-0.00478723404255319,0.0578840435085184
605508,0.202570352382287,0.0811381539911435,0.341305295799019,"L",-0.0136645438825861,-0.0129864451246174
598265,0.281959569009778,0.111178374214955,0.365750054411908,"L",0.0244343891402715,0.0144335554307814
605509,0.220763173533166,0.0772518225422655,0.334347569711135,"R",-0.00454988625284368,-0.000388869685447631
605520,0.352778218963024,0.1051638761807,0.368569160455483,"L",0,-0.00133399209486166
607430,0.257330171307529,0.0888918438876249,0.347310602863614,"R",0,0.00543125058026181
606192,0.283102482948278,0.106718489542301,0.40847816398488,"R",-0.002148033126294,-0.0210020736346743
493316,0.307220741716387,0.0843794498411579,0.38631807353733,"R",0.0202002762430939,-0.00470957613814757
543484,0.28264656367629,0.102861443084816,0.348001728903471,"R",-0.00181983621474067,0.00175888147028408
572180,0.297376867563691,0.0910690271002767,0.366959432513375,"R",0,-0.0117391304347826
605137,0.211202777120236,0.124561405810457,0.456305857510882,"S",-0.0150281471812026,-0.0146701161180028
593993,0.266162320622274,0.0767795365167189,0.390506541996864,"R",-0.0168183295417615,0.00450044014084507
593871,0.149569463425107,0.100260202396926,0.382247210537688,"S",-0.00656921451215216,-0.0161676219061559
596143,0.225155281965389,0.0990373486494252,0.353875388841707,"S",0,-0.0030791788856305
547170,0.299817611682528,0.0921715740324211,0.35628574370675,"L",-0.00934294088910601,-0.00473898749572422
596119,0.283607493383292,0.0844493330380632,0.361516652409395,"S",0.00629551327225746,-0.00432170185718048
606115,0.223629527314087,0.0699694536759153,0.31571184830005,"R",0.00110875966139124,0.00210970464135021
605439,0.293630217171499,0.0903270309721554,0.387163099931412,"R",0,0.00422094841063054
572287,0.302845336677782,0.0720375290267038,0.414331642341693,"R",-0.0107507983266084,0.0665912483204825
545337,0.27987354073479,0.0948197808472469,0.376194281204677,"L",0,0.000887530200680433
572227,0.229631397184575,0.0963605623523105,0.388683016439584,"R",0,-0.00179193628670982
572073,0.238271909166813,0.0934081455660525,0.337135930852179,"R",0.00681181167011127,0.00302822090867711
572182,0.208161509181401,0.111981688759059,0.373230519934406,"S",0,-0.000447984071677454
598284,0.321173485574763,0.107819758112458,0.415000158082365,"R",-0.00052910052910053,0.00474625105562238
571851,0.206460301006153,0.109125315613496,0.332820226219906,"R",-0.000700334604310949,-0.028010386364541
571970,0.269563656960783,0.14002004001452,0.46191610054412,"L",0.0127184199987353,0.00939863595281133
545121,0.220259530318976,0.0626764209075774,0.345415968222301,"S",-0.0025,-0.0100294898922938
571918,0.262239084595378,0.0998344888254468,0.34781722570099,"R",0,0.0131004366812227
571875,0.265962960995275,0.107440177055575,0.370802892409012,"L",0.00187338022954461,0.0039096567152292
553882,0.183933345583848,0.114138048138184,0.381186572759633,"L",-0.0101473848963089,-0.0723371238086633
571912,0.265402490116099,0.107604359918498,0.354496469581779,"R",0.00440718404135463,0.0947889288247714
571980,0.243930882549221,0.0584045108235704,0.393959362415368,"L",0.0134974755753721,0.0144786908278825
572039,0.210061470552045,0.0769639736837607,0.39394490423689,"R",-0.0023744763644305,0.00422231106551606
570481,0.236415948072512,0.0735424047973098,0.339482548577708,"R",0.00896885069817401,-0.0057967543881238
592808,0.239121573710733,0.0764805900144886,0.373758342726418,"L",0,0.00306569343065693
