"batter","totalBatterStrikeoutRate","totalBatterWalkRate","totalBatterwOBA","bats","BsRperGame","DefperGame"
621006,0.240763580725727,0.0791812041199008,0.352769497423692,"R",0,0
623515,0.218483543565148,0.0859749479848845,0.359846784347541,"R",0,0
656582,0.222422033151722,0.0796384144185698,0.349793302086822,"R",0,0
665487,0.230687273910583,0.0817790913827688,0.363428542153869,"R",0,0
624413,0.23934555105973,0.0812283919783898,0.394417159159599,"R",0,0
664238,0.247609806683874,0.0831900320573321,0.362819744658512,"R",0,0
669738,0.219159486009732,0.085224240886375,0.362311182565289,"R",0,0
643524,0.205714285714286,0.0817632022897035,0.3538656496672,"R",0,0
572008,0.257513791120299,0.0663476483546089,0.324424145353767,"R",0.00743053737706144,-0.00612826475823678
571976,0.262030871667499,0.0771926053438816,0.433571707289781,"R",0.0157445487700784,-0.0180149783259697
545358,0.295422606052587,0.0932347981508299,0.36827225597975,"R",-0.00634328358208955,0.130895754550081
542513,0.231680090145503,0.0878190541113759,0.343404034019184,"S",0.00144126831611818,-0.0141940310926389
542340,0.239621155081388,0.0819388334585884,0.372684582563069,"S",0.0171574678187269,-0.00977729967944496
545361,0.1785217447203,0.14254542185239,0.495175058207191,"R",0.0266544117647059,0.00352046634644799
545338,0.207692307692308,0.0832705714285714,0.357421039195122,"S",0.00573735656608585,0.00706703899034718
571740,0.224001559349252,0.0717491691026404,0.301057838108597,"S",0.0474133522168457,0.031852145297637
571466,0.167020869394318,0.106002034881311,0.341406140240587,"S",-0.0225967987123312,-0.0972642877784846
578428,0.12359624633026,0.0380878060855066,0.308236003972236,"R",0.0112369597615499,0.0411296979021118
545341,0.26361095236341,0.0705339455669496,0.416186227052843,"R",0.0070630585898709,0.011772227762296
474832,0.231668403541334,0.0957433696423848,0.398521314904091,"L",0.00841689026973591,0.0338887663538132
516472,0.240420364487913,0.0437422839762713,0.3538791994315,"L",0,-0.0598101265822785
542454,0.266760685668016,0.0827325001182799,0.373595293936082,"S",0.0121418476166003,0.0145202973904428
542364,0.174400011507202,0.0826697818792044,0.323192015157663,"L",-0.00950226244343891,0.00208323688718115
542303,0.211978069214322,0.0759997434306456,0.392550559099128,"R",0.00195415809579783,0.015794372258717
571697,0.201611706931276,0.064044269948334,0.386552083045899,"L",-0.00506649039583171,-0.00721391810473741
547912,0.294280525339367,0.0736765030314921,0.368990455952381,"R",0,-0.00316891962853456
571974,0.300490904578229,0.0686094792505079,0.37020445964421,"R",0.00449438202247191,0.106081716252192
570267,0.294540236799627,0.0969834176084455,0.422931294545115,"R",0.00939638299538088,-0.000768874851689693
588751,0.184223786502601,0.0437560995915822,0.332470784307702,"R",0.00393262812756158,0.0162362165296024
571771,0.16276730902473,0.106656792326568,0.392013079078959,"R",0.0196387959866221,0.0133911667962569
596144,0.209259808188258,0.0824885803150436,0.325202994564387,"R",-0.00571428571428572,-0.00610969658282506
502570,0.211010497560976,0.0822137183932389,0.360850118518518,"R",0,0
518618,0.237127098204629,0.0642407532986343,0.376273247230293,"L",0.00273556231003039,-0.0360091109954512
514917,0.207996847785546,0.116167166835893,0.35437684345617,"S",0.00223035325136539,-0.00281477479552023
571679,0.217848229328652,0.0900380717638396,0.358198387476957,"R",-0.00231481481481481,0.0148932761798033
542208,0.231085350966246,0.0611937655065505,0.315302048411298,"R",0,-0.0376772472428982
570482,0.201688126998042,0.0710932281107965,0.346581865405664,"R",-0.0133018967519443,-9.62513266770966e-05
534606,0.274270460551917,0.068540477209305,0.365439404311799,"R",-0.001171875,0.0146166283437063
572816,0.162985112040843,0.0504517799683339,0.378827188249988,"L",-0.0100793650793651,0.0314255569131866
572669,0.222826773307544,0.0953684125738255,0.371306174700215,"R",0.0147750591949487,0.000699711510962568
573135,0.276045659820227,0.0745126611923975,0.38099225581406,"R",0.000474864502013823,0.00701811479792253
