"batter","totalBatterStrikeoutRate","totalBatterWalkRate","totalBatterwOBA","bats","BsRperGame","DefperGame"
572008,0.238583925978822,0.0568187024951033,0.336723715882501,"R",0.00743053737706144,-0.00612826475823678
571976,0.270147114865724,0.0890419186733765,0.433055942509643,"R",0.0157445487700784,-0.0180149783259697
545358,0.260284513308629,0.100635805019933,0.381380958757551,"R",-0.00634328358208955,0.130895754550081
542513,0.161571022700246,0.0674469093630952,0.314837662258643,"S",0.00144126831611818,-0.0141940310926389
542340,0.266812511903309,0.0848866113687037,0.369697101367386,"S",0.0171574678187269,-0.00977729967944496
545361,0.202411375565612,0.147588994596797,0.504456766326352,"R",0.0266544117647059,0.00352046634644799
545338,0.186773582169357,0.0969283751476436,0.333941382733097,"S",0.00573735656608585,0.00706703899034718
571740,0.222755809634379,0.0723875297027322,0.297834877136556,"S",0.0474133522168457,0.031852145297637
571466,0.174534346153478,0.0961666408602186,0.33717913527223,"S",-0.0225967987123312,-0.0972642877784846
578428,0.108247836112325,0.0317606175585604,0.302307291999737,"R",0.0112369597615499,0.0411296979021118
545341,0.265856508727301,0.0646965543378857,0.421139856465376,"R",0.0070630585898709,0.011772227762296
474832,0.22428188572412,0.112210983336412,0.40968344772817,"L",0.00841689026973591,0.0338887663538132
516472,0.233942814225867,0.05577301228562,0.356220420603816,"L",0,-0.0598101265822785
516949,0.263400359626992,0.0629275640928886,0.374275268653621,"S",-0.0048216976393772,-0.065727938740761
543611,0.199189167636285,0.0756968093578972,0.351627323383736,"L",0,-0.00398975470397006
542454,0.261497202774487,0.0601611282026043,0.350830415780197,"S",0.0121418476166003,0.0145202973904428
542364,0.183336636317685,0.0824921209032881,0.330657726736652,"L",-0.00950226244343891,0.00208323688718115
542303,0.179990221977027,0.0779730226480867,0.40911335857971,"R",0.00195415809579783,0.015794372258717
571681,0.235485968507197,0.0666500986863537,0.352042165330056,"L",0.00581186769032073,0.000389762245030531
571697,0.203483656929986,0.0632617115526726,0.394909135744418,"L",-0.00506649039583171,-0.00721391810473741
547912,0.357926856833551,0.0923322975522888,0.362885409482036,"R",0,-0.00316891962853456
571974,0.284403059966812,0.0696853682724548,0.368804731757404,"R",0.00449438202247191,0.106081716252192
572000,0.217296564597285,0.0787541855226224,0.352661153736,"R",0,-0.0103638876093966
570267,0.318400586709693,0.0955348291986997,0.44148427502818,"R",0.00939638299538088,-0.000768874851689693
571830,0.237020495027736,0.067594452387457,0.380393758667271,"R",-0.0188607353781673,-0.0112234182200052
588751,0.18439001389505,0.0334553224148824,0.334177398510165,"R",0.00393262812756158,0.0162362165296024
571771,0.184829710392536,0.103378088531232,0.359769468479725,"R",0.0196387959866221,0.0133911667962569
596144,0.218549910814523,0.0748017662388856,0.323581096683878,"R",-0.00571428571428572,-0.00610969658282506
502570,0.209191638202127,0.0797126063445948,0.357185068713105,"R",0,0
518618,0.248731782790998,0.06698695855303,0.389815602987847,"L",0.00273556231003039,-0.0360091109954512
