"Team","bullpenStrikeoutRate","bullpenWalkRate","bullpenwOBA","wOBA","lineLearnedPF"
"Angels",0.249143817612027,0.093898779865499,0.366860571020979,0.98,0.954817242799377
"Astros",0.289526531181189,0.073608912424812,0.362668696839195,0.987,0.980501152053936
"Athletics",0.258785141919044,0.0712113211198156,0.35878135981084,0.98,0.970208794857883
"Blue Jays",0.230766006303022,0.0773732842428924,0.362190237516633,1.017,1.03388069398828
"Braves",0.237972777667837,0.0795065061471444,0.363465899549956,1,1.01132334104344
"Brewers",0.270069992502136,0.0804300793341586,0.360246658006327,1,1.00612145990363
"Cardinals",0.224511422215156,0.0870658609164994,0.35871309302664,0.98,0.953821320695397
"Cubs",0.225264178122392,0.083970671924974,0.35862855516532,1.01,1
"Diamondbacks",0.217965861724272,0.079879370386,0.362544106167987,1.01,1.02560720908711
"Dodgers",0.24571346994627,0.0762078341769174,0.355754735882043,0.96,0.909861854785575
"Giants",0.235376130384399,0.0787075429275832,0.357751368599233,0.97,0.901478176159555
"Indians",0.259024670515503,0.0650313039143221,0.362016162140276,1.02,1.02432335631727
"Mariners",0.191498333802722,0.084339565406256,0.364733980477258,0.98,0.959812989077684
"Marlins",0.246268926640895,0.0851161315274489,0.364320769638929,0.963,0.925305944930826
"Mets",0.259413730721059,0.0766597192673786,0.358594320969086,0.96,0.929511140631508
"Nationals",0.241960876894494,0.0776704808582742,0.357281176718604,1,0.976611500975126
"Orioles",0.199265839560852,0.0879091934523536,0.363640707341825,1.015,1.04968494733972
"Padres",0.255917369621909,0.0727452821160499,0.362534426269365,0.97,0.913452140167091
"Phillies",0.263139737835784,0.0741194569196298,0.361801500943915,0.995,0.989167634535913
"Pirates",0.238925372453754,0.0797782733938026,0.361508395154061,0.99,0.960319141271768
"Rangers",0.243716269414535,0.0753589315103691,0.368411852383945,1.06,1.1329624893097
"Rays",0.228946504212451,0.0785882376900507,0.363468181911282,0.963,0.920876542366544
"Red Sox",0.236869543265356,0.0853390158168879,0.366099026146514,1.038,1.07984486788389
"Reds",0.213245830527594,0.0802303421057795,0.359791691334777,1.01,1.03823982234492
"Rockies",0.241395611301756,0.080122523899115,0.360248715256106,1.13,1.28834720705859
"Royals",0.20315285166556,0.0848255651672721,0.3599295360886,1.01,1.03195211407937
"Tigers",0.211007144660152,0.0847600976859937,0.369714437333854,1.01,1.03749504906309
"Twins",0.236747046772589,0.0698970359595888,0.368497863616349,1.017,1.03352175721583
"White Sox",0.257636431102545,0.0758195465602152,0.362852904621674,1.01,1.02373375635397
"Yankees",0.30489243826602,0.0875861265143161,0.360586064301245,1.025,1.04734406659361
