"Team","bullpenStrikeoutRate","bullpenWalkRate","bullpenwOBA","wOBA","lineLearnedPF"
"Angels",0.278128494564026,0.108470321126748,0.37279656578515,0.975,0.9548172428
"Astros",0.261566592777842,0.0811740198581688,0.358731099527052,1.01,0.9805011521
"Athletics",0.250794459074074,0.0940465846063325,0.355613734446484,0.975,0.9702087949
"Blue Jays",0.253386909594704,0.0910859970485795,0.378852759510499,1.007,1.033880694
"Braves",0.251792387578758,0.0944785353058059,0.377953388288052,1.01,1.011323341
"Brewers",0.286335323458442,0.09290828786733,0.368343332644493,1.015,1.0061214599
"Cardinals",0.276301534459746,0.106163862204767,0.363333679747931,0.97,0.9538213207
"Cubs",0.212064329972257,0.122346686222062,0.376459548944503,1,1
"Diamondbacks",0.261511060561918,0.10273263846129,0.374386832693275,1.01,1.0256072091
"Dodgers",0.240172010255465,0.0784049318556332,0.358097383458792,0.973,0.9098618548
"Giants",0.257497180114824,0.0806740237607493,0.367937067464152,0.968,0.9014781762
"Indians",0.258960211416807,0.067553297313196,0.368767581235242,1.008,1.0243233563
"Mariners",0.240315233406011,0.10695002061332,0.37272654688205,0.975,0.9598129891
"Marlins",0.244566485299031,0.109193481271328,0.380592932171368,0.975,0.9253059449
"Mets",0.272103606159628,0.0920503758446346,0.366507586767836,0.972,0.9295111406
"Nationals",0.234165723896925,0.0913367734692347,0.373397416832829,1.005,0.976611501
"Orioles",0.225674162191239,0.100607928736222,0.374100745962688,1.009,1.0496849473
"Padres",0.265114319429744,0.0860893675157195,0.374020914248601,0.975,0.9134521402
"Phillies",0.239142245238765,0.0814048721142355,0.367318403444473,1.01,0.9891676345
"Pirates",0.263261615009465,0.0970591024068807,0.366354293010132,0.99,0.9603191413
"Rangers",0.204044473498256,0.0983843671944644,0.377420287160823,1.05,1.1329624893
"Rays",0.270486863525794,0.0890810363611064,0.367950449600158,0.978,0.9208765424
"Red Sox",0.292706641948592,0.111878517778869,0.375895558397021,1.02,1.0798448679
"Reds",0.246313403252078,0.088731424269121,0.362616624562577,1.05,1.0382398223
"Rockies",0.207519867387962,0.0991765157406387,0.370044190515201,1.13,1.2883472071
"Royals",0.249939245840424,0.104820375794458,0.374866136085746,0.99,1.0319521141
"Tigers",0.233080549621487,0.0954947073941065,0.380620032105554,0.995,1.0374950491
"Twins",0.250454767239719,0.0815488472786186,0.370579412231358,1.011,1.0335217572
"White Sox",0.242976506366826,0.0986925555592609,0.37065715738462,1.015,1.0237337564
"Yankees",0.303224374196926,0.106417483674366,0.355647191635895,1.017,1.0473440666
