"Team","bullpenStrikeoutRate","bullpenWalkRate","bullpenwOBA","wOBA","lineLearnedPF"
"Angels",0.251071322217792,0.0940425184394929,0.363587767240332,0.98,0.954817242799377
"Astros",0.291217508568921,0.074215124916777,0.361064668283097,0.987,0.980501152053936
"Athletics",0.259986670585242,0.0717511768579223,0.356209534486394,0.98,0.970208794857883
"Blue Jays",0.231574932730356,0.0756997440959738,0.360631155585707,1.017,1.03388069398828
"Braves",0.247614811861195,0.0835764530413483,0.359254878901532,1,1.01132334104344
"Brewers",0.279796885977741,0.0810575689797442,0.357208966907857,1,1.00612145990363
"Cardinals",0.232742952719376,0.090649515263636,0.358142179988551,0.98,0.953821320695397
"Cubs",0.223795744118212,0.0845854157518754,0.354753396337541,1.01,1
"Diamondbacks",0.222809237348915,0.0802596357139414,0.360219164798028,1.01,1.02560720908711
"Dodgers",0.248089206743464,0.0773626846459503,0.352724426166721,0.96,0.909861854785575
"Giants",0.2482780223339,0.0748827780904547,0.35246479120019,0.97,0.901478176159555
"Indians",0.257341203146452,0.0663850960238147,0.358699540062239,1.02,1.02432335631727
"Mariners",0.204864535174437,0.0818643328371046,0.362281214479431,0.98,0.959812989077684
"Marlins",0.233852490417049,0.0867477093870045,0.364144638530442,0.963,0.925305944930826
"Mets",0.261813766296249,0.0778674431572879,0.355735537782611,0.96,0.929511140631508
"Nationals",0.24580895693094,0.0782213804346498,0.355214734006267,1,0.976611500975126
"Orioles",0.210916578022492,0.0880431239359817,0.361855019388536,1.015,1.04968494733972
"Padres",0.261434144669211,0.0726739475021235,0.359362637682084,0.97,0.913452140167091
"Phillies",0.261235285628518,0.0743271771998323,0.358870283183784,0.995,0.989167634535913
"Pirates",0.243108956249826,0.0795992117679246,0.358937951805969,0.99,0.960319141271768
"Rangers",0.243853222351039,0.0734610729146459,0.366009873008095,1.06,1.1329624893097
"Rays",0.228709558249162,0.0752525025755157,0.36100034264463,0.963,0.920876542366544
"Red Sox",0.281253281298966,0.0914349543560603,0.362391684310212,1.038,1.07984486788389
"Reds",0.216474606388407,0.0784782631778348,0.356378131056787,1.01,1.03823982234492
"Rockies",0.24337260314283,0.0800083219917721,0.357006882602521,1.13,1.28834720705859
"Royals",0.204468880374615,0.0844692066254636,0.357495316139503,1.01,1.03195211407937
"Tigers",0.226645399037273,0.0864860814323986,0.361148650081971,1.01,1.03749504906309
"Twins",0.240232203487641,0.0676911862850889,0.365381734912126,1.017,1.03352175721583
"White Sox",0.258403189383377,0.0826093539392906,0.360246870787105,1.01,1.02373375635397
"Yankees",0.31057358146971,0.0881933107257788,0.357626505374905,1.025,1.04734406659361
