"Team","bullpenStrikeoutRate","bullpenWalkRate","bullpenwOBA","wOBA","lineLearnedPF"
"Angels",0.239298159474481,0.0943237406476323,0.366012581896867,0.98,0.954817242799377
"Astros",0.291244816943261,0.0753467489841849,0.363546480893968,0.987,0.980501152053936
"Athletics",0.26560547199624,0.0763050975431546,0.359877364113323,0.98,0.970208794857883
"Blue Jays",0.238459487540008,0.075097769113651,0.366211309458109,1.017,1.03388069398828
"Braves",0.222850364570235,0.0859837869765449,0.365525253564511,1,1.01132334104344
"Brewers",0.265390591148164,0.0790686459095715,0.365443587341263,1,1.00612145990363
"Cardinals",0.223113326383523,0.0879224209552605,0.361165961628685,0.98,0.953821320695397
"Cubs",0.21973304066949,0.0931784244958262,0.363117300103437,1.01,1
"Diamondbacks",0.227739189839538,0.0840212085741929,0.365476192325549,1.01,1.02560720908711
"Dodgers",0.232026662755076,0.0763915142565415,0.359525933765222,0.96,0.909861854785575
"Giants",0.246592131902871,0.083483493652698,0.361683886159538,0.97,0.901478176159555
"Indians",0.26828571967642,0.0732641818398072,0.365192735056067,1.02,1.02432335631727
"Mariners",0.192433855123143,0.0879110484641989,0.364822544110903,0.98,0.959812989077684
"Marlins",0.230463730693682,0.0814217512563225,0.364094243952062,0.963,0.925305944930826
"Mets",0.257782362469362,0.0771454319904043,0.359868617337579,0.96,0.929511140631508
"Nationals",0.245527430387093,0.0764030583787682,0.362010665373366,1,0.976611500975126
"Orioles",0.205027103275287,0.0873964902567397,0.36369492900193,1.015,1.04968494733972
"Padres",0.250932941670467,0.0739837713159229,0.363238938975306,0.97,0.913452140167091
"Phillies",0.259171108369718,0.0867053979120615,0.363034860319549,0.995,0.989167634535913
"Pirates",0.25286423551123,0.0790972076010328,0.36230429241,0.99,0.960319141271768
"Rangers",0.233398383368748,0.0753820150614154,0.361746754253144,1.06,1.1329624893097
"Rays",0.241267059546306,0.0767710754683305,0.36220249434315,0.963,0.920876542366544
"Red Sox",0.23166543223979,0.08297345429496,0.363333141612834,1.038,1.07984486788389
"Reds",0.20312582676571,0.0824889715283149,0.361302127791853,1.01,1.03823982234492
"Rockies",0.232499579932001,0.0835333292821149,0.365598388334146,1.13,1.28834720705859
"Royals",0.214045037142284,0.0906954931962527,0.359127086754967,1.01,1.03195211407937
"Tigers",0.223210837496573,0.0806565389921498,0.366051165788089,1.01,1.03749504906309
"Twins",0.24577016842507,0.0740073043520558,0.364764265968387,1.017,1.03352175721583
"White Sox",0.245067682593448,0.078667950212056,0.363892949481548,1.01,1.02373375635397
"Yankees",0.269142257478407,0.0844457164043012,0.361870118931526,1.025,1.04734406659361
